filename	sentno	begin	end	gender	number	mentions
Tolstoy_AnnaKarenina	142	33	35	n	sg	het huwelijk, een verouderde instelling, het huwelijksleven
Tolstoy_AnnaKarenina	142	52	53	n	sg	vreugde
Tolstoy_AnnaKarenina	142	65	67	n	sg	zijn natuur, zijn natuur
Tolstoy_AnnaKarenina	142	80	82	n	sg	de godsdienst, een teugel
Tolstoy_AnnaKarenina	142	88	91	n	sg	de onontwikkelde volksklasse
Tolstoy_AnnaKarenina	142	102	106	n	sg	pijn in de voeten
Tolstoy_AnnaKarenina	142	104	106	n	pl	de voeten, de voeten
Tolstoy_AnnaKarenina	142	111	114	n	sg	de kortste godsdienstoefening
Tolstoy_AnnaKarenina	142	122	132	n	pl	al die verschrikkelijke en groote woorden over het leven hiernamaals
Tolstoy_AnnaKarenina	142	129	132	n	sg	het leven hiernamaals
Tolstoy_AnnaKarenina	142	142	144	n	sg	deze wereld, wereld
Tolstoy_AnnaKarenina	143	11	13	n	sg	een gewoonte
Tolstoy_AnnaKarenina	143	25	30	n	sg	zijn cigaar na het middagmaal
Tolstoy_AnnaKarenina	143	28	30	n	sg	het middagmaal
Tolstoy_AnnaKarenina	143	34	36	n	pl	zijn hersenen
Tolstoy_AnnaKarenina	143	36	39	n	sg	een aangenamen nevel
Tolstoy_AnnaKarenina	144	2	4	n	sg	het hoofdartikel, waarin
Tolstoy_AnnaKarenina	144	15	17	n	sg	een geschreeuw
Tolstoy_AnnaKarenina	144	21	23	n	sg	het radicalisme, de revolutionaire Hydra, de revolutionaire Hydra
Tolstoy_AnnaKarenina	144	23	26	n	pl	alle conservatieve elementen
Tolstoy_AnnaKarenina	144	32	34	n	sg	de regeering
Tolstoy_AnnaKarenina	144	38	39	n	pl	pogingen
Tolstoy_AnnaKarenina	144	57	58	n	pl	onze
Tolstoy_AnnaKarenina	144	57	59	n	sg	onze zienswijze
Tolstoy_AnnaKarenina	144	60	62	n	sg	het gevaar
Tolstoy_AnnaKarenina	144	71	76	n	sg	de hardnekkigheid der traditioneele richting, die
Tolstoy_AnnaKarenina	145	3	6	n	sg	een financiëel artikel
Tolstoy_AnnaKarenina	145	8	9	m	sg	Bentham
Tolstoy_AnnaKarenina	145	8	11	fm	sg	Bentham en Mill
Tolstoy_AnnaKarenina	145	10	11	m	sg	Mill
Tolstoy_AnnaKarenina	145	14	16	n	sg	het ministerie
Tolstoy_AnnaKarenina	145	16	18	n	pl	eenige speldeprikken
Tolstoy_AnnaKarenina	146	1	6	n	sg	het hem eigen vlugge bevattingsvermogen
Tolstoy_AnnaKarenina	146	8	13	n	sg	de bedoeling van elke zinspeling
Tolstoy_AnnaKarenina	146	11	13	n	sg	elke zinspeling, ze, ze
Tolstoy_AnnaKarenina	146	31	34	n	sg	een bizonder genoegen, dat genot
Tolstoy_AnnaKarenina	147	8	16	n	sg	de herinnering aan den raad van Matrona Filimonowna
Tolstoy_AnnaKarenina	147	11	16	n	sg	den raad van Matrona Filimonowna
Tolstoy_AnnaKarenina	148	5	8	m	sg	graaf von Beust
Tolstoy_AnnaKarenina	148	9	10	n	sg	Wiesbaden
Tolstoy_AnnaKarenina	148	29	32	n	sg	een lichte coupé
Tolstoy_AnnaKarenina	148	38	41	fm	sg	een jong mensch, zich
Tolstoy_AnnaKarenina	149	1	4	n	pl	al die berichten
Tolstoy_AnnaKarenina	149	10	15	n	sg	een licht , ironisch genot
Tolstoy_AnnaKarenina	150	2	6	n	sg	den tweeden kop koffie
Tolstoy_AnnaKarenina	150	8	10	n	sg	een broodje
Tolstoy_AnnaKarenina	150	18	23	n	pl	de broodkruimels van zijn vest
Tolstoy_AnnaKarenina	150	21	23	n	sg	zijn vest
Tolstoy_AnnaKarenina	150	25	28	n	sg	een hooge borst
Tolstoy_AnnaKarenina	150	43	46	n	sg	dit vergenoegde lachje, dit lachen
Tolstoy_AnnaKarenina	150	49	52	n	sg	zijn goede spijsverteering
Tolstoy_AnnaKarenina	151	8	10	n	sg	het voorgevallene, het voorgevallene
Tolstoy_AnnaKarenina	152	0	2	n	pl	Twee kinderstemmen
Tolstoy_AnnaKarenina	152	5	9	n	sg	de stem van Grischa, jij
Tolstoy_AnnaKarenina	152	8	9	m	sg	Grischa, het jongste zoontje, den hem nu ook groetenden knaap, dezen, de knaap, zijn, Grischa
Tolstoy_AnnaKarenina	152	16	17	f	sg	Tania, het oudste meisje, Ik, het meisje, Het meisje, zijn lieveling, Zij, haar, Het meisje, Haar, haar, zijn dochtertje, het meisje, Het meisje, Zij, haar, Het meisje, haar, Ik, het kind, Tanischka, haar, haar, zij, haar, haar, haar
Tolstoy_AnnaKarenina	153	0	1	fm	pl	Zij, wij, ze, Zij, hun, wij
Tolstoy_AnnaKarenina	154	9	11	fm	pl	de passagiers, ze
Tolstoy_AnnaKarenina	154	14	16	n	sg	de kap
Tolstoy_AnnaKarenina	154	23	25	n	sg	het Engelsch
Tolstoy_AnnaKarenina	158	2	4	n	sg	de doos, die
Tolstoy_AnnaKarenina	158	6	8	n	sg	een wagen
Tolstoy_AnnaKarenina	159	18	20	n	sg	zijn hals
Tolstoy_AnnaKarenina	160	8	10	n	pl	zijn liefkozingen
Tolstoy_AnnaKarenina	160	11	14	n	sg	den heerlijken geur, die
Tolstoy_AnnaKarenina	160	17	19	n	sg	zijn baard
Tolstoy_AnnaKarenina	161	5	8	n	sg	de gebogen houding
Tolstoy_AnnaKarenina	161	13	14	n	sg	teederheid
Tolstoy_AnnaKarenina	163	13	19	n	sg	het poezele halsje van zijn dochtertje
Tolstoy_AnnaKarenina	165	12	14	n	sg	zijn best
Tolstoy_AnnaKarenina	166	7	13	n	sg	den koelen lach van zijn vader
Tolstoy_AnnaKarenina	169	5	8	n	sg	den ganschen nacht
Tolstoy_AnnaKarenina	175	24	26	f	sg	miss Gull
Tolstoy_AnnaKarenina	175	27	28	f	sg	grootmama
Tolstoy_AnnaKarenina	177	3	5	n	sg	een oogenblik
Tolstoy_AnnaKarenina	177	13	16	n	sg	het zachte handje
Tolstoy_AnnaKarenina	178	3	5	n	sg	een bonbondoos
Tolstoy_AnnaKarenina	178	8	14	n	pl	haar lievelingsstukjes van chocolade en fondant
Tolstoy_AnnaKarenina	179	2	3	n	sg	dit, de chocoladebonbons
Tolstoy_AnnaKarenina	180	10	12	n	pl	haar schouders
Tolstoy_AnnaKarenina	180	16	17	n	sg	hand
Tolstoy_AnnaKarenina	180	18	19	n	pl	haren
Tolstoy_AnnaKarenina	180	21	23	n	sg	haar hals
Tolstoy_AnnaKarenina	181	1	3	n	sg	Het rijtuig
Tolstoy_AnnaKarenina	182	4	6	f	sg	een vrouw, zij, haar, De suppliante, de vrouw van een kapitein Karenina, haar, haar, haar, zij, zich, haar, haar, de kapiteinsvrouw
Tolstoy_AnnaKarenina	186	13	17	n	sg	dien vriendschappelijk ruwen toon, waarover
Tolstoy_AnnaKarenina	188	6	9	fm	sg	een kapitein Karenina
Tolstoy_AnnaKarenina	188	11	16	n	sg	een onmogelijk en zinneloos verzoek
Tolstoy_AnnaKarenina	189	6	8	n	sg	zijn gewoonte
Tolstoy_AnnaKarenina	189	23	26	n	sg	een uitvoerigen raad
Tolstoy_AnnaKarenina	189	42	46	n	sg	groote , duidelijke hand
Tolstoy_AnnaKarenina	189	47	49	n	sg	een briefje
Tolstoy_AnnaKarenina	189	50	51	n	sg	dengene, die
Tolstoy_AnnaKarenina	190	10	12	n	sg	zijn hoed
Tolstoy_AnnaKarenina	190	14	16	n	sg	een oogenblik
Tolstoy_AnnaKarenina	193	10	13	n	sg	een pijnlijke uitdrukking
Tolstoy_AnnaKarenina	195	2	5	n	sg	een inwendige stem, die
Tolstoy_AnnaKarenina	196	4	6	n	sg	een onmogelijkheid
Tolstoy_AnnaKarenina	196	26	28	n	sg	zijn liefde
Tolstoy_AnnaKarenina	196	39	43	n	sg	alle verlangen naar liefde
Tolstoy_AnnaKarenina	196	42	43	n	sg	liefde
Tolstoy_AnnaKarenina	197	1	4	n	pl	huichelarij en leugen, valschheid en leugen
Tolstoy_AnnaKarenina	198	24	26	n	sg	een besluit
Tolstoy_AnnaKarenina	199	8	10	n	sg	oen cigarette, ze
Tolstoy_AnnaKarenina	199	12	14	n	pl	eenige trekjes
Tolstoy_AnnaKarenina	199	20	23	n	sg	een paarlmoeren aschbakje
Tolstoy_AnnaKarenina	199	34	36	n	pl	alle schilderijen
Tolstoy_AnnaKarenina	199	37	38	n	pl	bronsgroepen
Tolstoy_AnnaKarenina	199	39	40	n	pl	versieringen
Tolstoy_AnnaKarenina	199	49	56	n	sg	de deur van de kamer zijner vrouw, de deur, de deur, de deur
Tolstoy_AnnaKarenina	201	4	10	n	pl	allerlei in 't rond gestrooide voorwerpen
Tolstoy_AnnaKarenina	201	11	14	n	sg	een geopend schrijfbureau
Tolstoy_AnnaKarenina	201	19	22	n	pl	dunne opgestoken haarvlechten
Tolstoy_AnnaKarenina	201	25	26	n	sg	kommer
Tolstoy_AnnaKarenina	201	23	28	n	sg	een door kommer verwrongen gelaat, haar gelaat, Haar gelaat, dat, haar bleek gelaat, haar bekommerd gelaat, haar gelaat, haar gelaat
Tolstoy_AnnaKarenina	201	29	33	n	pl	groote , verschrikte oogen, de oogen
Tolstoy_AnnaKarenina	202	2	4	n	sg	zijn tred
Tolstoy_AnnaKarenina	202	22	27	n	sg	een strenge en verachtelijke uitdrukking
Tolstoy_AnnaKarenina	203	9	14	n	sg	de op handen zijnde samenkomst
Tolstoy_AnnaKarenina	204	9	12	n	pl	deze drie dagen, deze drie dagen
Tolstoy_AnnaKarenina	204	19	21	n	sg	haar goed, haar goed
Tolstoy_AnnaKarenina	204	22	26	n	sg	dat van de kinderen
Tolstoy_AnnaKarenina	204	31	33	f	sg	haar moeder
Tolstoy_AnnaKarenina	205	36	38	n	sg	de smart, die
Tolstoy_AnnaKarenina	208	9	11	n	sg	een schuiflade
Tolstoy_AnnaKarenina	210	7	11	n	sg	zwakke , vreesachtige stem, zijn stem
Tolstoy_AnnaKarenina	211	5	7	n	pl	de schouders
Tolstoy_AnnaKarenina	212	4	12	n	sg	vluchtigen blik van het hoofd tot de voeten
Tolstoy_AnnaKarenina	215	2	5	n	sg	die afschuwelijke goedigheid
Tolstoy_AnnaKarenina	216	0	2	n	pl	Haar lippen, elkander, haar lippen
Tolstoy_AnnaKarenina	216	7	13	n	sg	de rechterwangspier van haar bleek gelaat
Tolstoy_AnnaKarenina	217	9	15	n	sg	gejaagde , haar zelf vreemde stem, harer stem, stem
Tolstoy_AnnaKarenina	224	11	15	n	sg	den klank harer stem
Tolstoy_AnnaKarenina	224	29	31	n	sg	zijn keel
Tolstoy_AnnaKarenina	224	39	40	n	pl	tranen, Uw tranen
Tolstoy_AnnaKarenina	227	6	7	n	pl	snikken
Tolstoy_AnnaKarenina	228	2	4	n	sg	het bureau
Tolstoy_AnnaKarenina	231	1	2	n	sg	dit, vergiffenis, vergiffenis
Tolstoy_AnnaKarenina	232	15	17	n	sg	één oogenblik, Een oogenblik
Tolstoy_AnnaKarenina	235	20	22	n	pl	die woorden
Tolstoy_AnnaKarenina	235	26	31	n	pl	de spieren harer rechter wang
Tolstoy_AnnaKarenina	235	28	31	n	sg	harer rechter wang
Tolstoy_AnnaKarenina	236	20	22	n	pl	uw verleidingen
Tolstoy_AnnaKarenina	236	23	25	n	pl	uw afschuwelijkheden
Tolstoy_AnnaKarenina	237	10	12	n	sg	een stoel
Tolstoy_AnnaKarenina	238	10	11	n	pl	tranen
Tolstoy_AnnaKarenina	239	11	12	n	sg	Godswil
Tolstoy_AnnaKarenina	245	2	7	n	sg	haar zware , benauwde ademhaling
Tolstoy_AnnaKarenina	245	10	12	n	sg	onuitsprekelijk medelijden
Tolstoy_AnnaKarenina	249	4	6	n	sg	een phrase, die
Tolstoy_AnnaKarenina	251	5	6	n	sg	afschuw
Tolstoy_AnnaKarenina	254	10	11	n	sg	mogelijkheid
Tolstoy_AnnaKarenina	255	10	13	n	sg	verheffing van stem
Tolstoy_AnnaKarenina	255	24	26	n	sg	een minnehandel
Tolstoy_AnnaKarenina	261	0	2	n	sg	Dat woord, dat
Tolstoy_AnnaKarenina	262	11	17	n	sg	de boosaardige uitdrukking van haar gelaat
Tolstoy_AnnaKarenina	264	9	10	n	sg	liefde
Tolstoy_AnnaKarenina	267	5	7	fm	sg	een kind, dat, mijn kind, mijn kind, haar kind
Tolstoy_AnnaKarenina	268	7	10	n	sg	een zachtere uitdrukking
Tolstoy_AnnaKarenina	269	0	2	n	sg	Een oogenblik
Tolstoy_AnnaKarenina	270	12	16	n	sg	de verandering harer trekken
Tolstoy_AnnaKarenina	270	14	16	n	pl	harer trekken
Tolstoy_AnnaKarenina	271	4	6	n	sg	een woord
Tolstoy_AnnaKarenina	272	8	10	fm	pl	de bedienden
Tolstoy_AnnaKarenina	272	16	17	fm	pl	ze
Tolstoy_AnnaKarenina	275	12	14	n	pl	langzame schreden
Tolstoy_AnnaKarenina	277	19	21	n	pl	de woorden
Tolstoy_AnnaKarenina	278	4	6	fm	pl	de meiden
Tolstoy_AnnaKarenina	280	3	5	n	pl	eenige oogenblikken
Tolstoy_AnnaKarenina	281	5	7	n	sg	de eetkamer
Tolstoy_AnnaKarenina	281	8	11	fm	sg	een Duitsch horlogemaker, dien braven , kaalhoofdigen Duitscher, zijn
Tolstoy_AnnaKarenina	281	12	14	n	pl	de klokken
Tolstoy_AnnaKarenina	282	3	12	n	sg	een schertsende woordspeling over dien braven , kaalhoofdigen Duitscher, dat
Tolstoy_AnnaKarenina	282	14	17	n	sg	zijn geheel bestaan
Tolstoy_AnnaKarenina	282	20	21	n	pl	klokken
Tolstoy_AnnaKarenina	283	5	8	n	sg	een geestigen zet, een geestigen zet
Tolstoy_AnnaKarenina	284	5	7	n	sg	de bui
Tolstoy_AnnaKarenina	286	4	6	n	sg	de zijkamer
Tolstoy_AnnaKarenina	288	3	5	n	sg	zijn pels
Tolstoy_AnnaKarenina	288	8	10	n	sg	het bordes, het bordes
Tolstoy_AnnaKarenina	291	2	3	n	sg	dit, een twintig-roebel-billet, het
Tolstoy_AnnaKarenina	291	5	7	n	pl	de onkosten
Tolstoy_AnnaKarenina	292	6	7	fm	pl	wij
Tolstoy_AnnaKarenina	292	20	22	n	sg	het portier
Tolstoy_AnnaKarenina	293	14	16	n	sg	het rijtuig
Tolstoy_AnnaKarenina	294	8	11	n	pl	alle huiselijke zorgen, die
Tolstoy_AnnaKarenina	295	11	13	n	sg	de kinderkamer
Tolstoy_AnnaKarenina	295	22	25	n	sg	een menigte vragen, die, die
Tolstoy_AnnaKarenina	296	4	6	n	sg	de wandeling
Tolstoy_AnnaKarenina	296	12	13	n	sg	melk
Tolstoy_AnnaKarenina	296	19	22	fm	sg	een anderen kok
Tolstoy_AnnaKarenina	297	18	30	n	sg	de plaats , waar zij het laatst met haar man gesproken had
Tolstoy_AnnaKarenina	297	36	39	n	pl	de magere handen
Tolstoy_AnnaKarenina	297	42	45	n	sg	het geheele gesprek
Tolstoy_AnnaKarenina	300	1	2	fm	pl	zij, elkander
Tolstoy_AnnaKarenina	304	6	10	n	sg	haar zoo pijnlijk woord
Tolstoy_AnnaKarenina	307	0	2	n	sg	Het ergste
Tolstoy_AnnaKarenina	308	10	12	n	sg	de deur
Tolstoy_AnnaKarenina	309	10	12	n	sg	het middageten
Tolstoy_AnnaKarenina	314	6	9	n	pl	de dagelijksche zorgen
Tolstoy_AnnaKarenina	314	15	17	n	sg	haar kommer
Tolstoy_AnnaKarenina	316	5	8	n	sg	zijn goeden aanleg
Tolstoy_AnnaKarenina	316	14	15	n	sg	school
Tolstoy_AnnaKarenina	317	6	8	n	pl	allerlei streken
Tolstoy_AnnaKarenina	318	1	5	n	pl	zijn lichtzinnigheid en jeugd
Tolstoy_AnnaKarenina	318	8	11	n	sg	een eervolle betrekking, waaraan, Deze betrekking, deze plaats, deze of een dergelijke betrekking met zes duizend roebels inkomen, die, de betrekking van voorzitter van een Moskouer gerechtshof
Tolstoy_AnnaKarenina	318	12	17	fm	sg	president van een Moskouer gerechtshof
Tolstoy_AnnaKarenina	318	14	17	n	pl	een Moskouer gerechtshof, een Moskouer gerechtshof, het gerechtshof, Wij, wij, dit hol, wij, onzen
Tolstoy_AnnaKarenina	318	21	24	n	sg	een groot inkomen
Tolstoy_AnnaKarenina	319	9	12	f	sg	zijner zuster Anna
Tolstoy_AnnaKarenina	319	18	25	n	sg	een der gewichtigste posten aan het ministerie
Tolstoy_AnnaKarenina	320	4	5	m	sg	Karenin, zijn
Tolstoy_AnnaKarenina	320	17	22	fm	pl	door een aantal andere personen
Tolstoy_AnnaKarenina	320	23	24	m	pl	broeders
Tolstoy_AnnaKarenina	320	25	26	f	pl	zusters
Tolstoy_AnnaKarenina	320	27	28	m	pl	ooms
Tolstoy_AnnaKarenina	320	29	30	f	pl	nichten
Tolstoy_AnnaKarenina	320	36	40	n	pl	zes duizend roebels inkomen
Tolstoy_AnnaKarenina	320	53	54	n	sg	vermogen
Tolstoy_AnnaKarenina	320	58	60	n	pl	zijn financiën
Tolstoy_AnnaKarenina	321	3	5	fm	sg	half Moskou
Tolstoy_AnnaKarenina	321	6	7	n	sg	Petersburg
Tolstoy_AnnaKarenina	322	3	8	fm	sg	de élite der Russische maatschappij
Tolstoy_AnnaKarenina	322	5	8	n	sg	der Russische maatschappij
Tolstoy_AnnaKarenina	323	0	5	fm	sg	Een derde der oude staatslieden, vrienden zijns vaders
Tolstoy_AnnaKarenina	323	2	5	fm	pl	der oude staatslieden
Tolstoy_AnnaKarenina	323	6	8	fm	pl	vrienden zijns
Tolstoy_AnnaKarenina	323	7	9	fm	pl	zijns vaders
Tolstoy_AnnaKarenina	323	19	22	n	sg	het tweede derde
Tolstoy_AnnaKarenina	323	29	32	fm	pl	het laatste derde, goede kennissen van hem
Tolstoy_AnnaKarenina	324	2	9	fm	pl	de machtige schenkers van wereldsche goede gaven, allen te samen, zijn vrienden, hun
Tolstoy_AnnaKarenina	324	13	14	n	pl	ambten
Tolstoy_AnnaKarenina	324	15	16	n	pl	toezeggingen
Tolstoy_AnnaKarenina	324	17	18	n	pl	inkomsten
Tolstoy_AnnaKarenina	325	9	12	n	sg	een winstgevende post
Tolstoy_AnnaKarenina	326	24	27	n	sg	zijn aangeboren goedigheid
Tolstoy_AnnaKarenina	327	19	21	n	pl	de inkomsten, die
Tolstoy_AnnaKarenina	327	44	45	n	sg	wat, zulk een ambt
Tolstoy_AnnaKarenina	327	45	47	fm	pl	zijns gelijken
Tolstoy_AnnaKarenina	327	67	69	fm	pl	de anderen
Tolstoy_AnnaKarenina	328	4	5	fm	pl	allen, die
Tolstoy_AnnaKarenina	328	13	18	n	pl	zijn vroolijk , goedhartig karakter
Tolstoy_AnnaKarenina	328	19	22	n	sg	zijn stipte eerlijkheid
Tolstoy_AnnaKarenina	328	26	31	n	sg	zijn aangenaam , net uiterlijk
Tolstoy_AnnaKarenina	328	36	38	n	pl	donkere wenkbrauwen, de wenkbrauwen
Tolstoy_AnnaKarenina	328	39	40	n	sg	haar
Tolstoy_AnnaKarenina	328	41	46	n	pl	de frischheid van zijn gelaat
Tolstoy_AnnaKarenina	333	4	8	n	sg	een gesprek met hem
Tolstoy_AnnaKarenina	333	16	20	n	sg	een ontmoeting met hem
Tolstoy_AnnaKarenina	333	20	25	n	pl	den volgenden of derden dag
Tolstoy_AnnaKarenina	334	4	11	n	sg	een andere boven allen twijfel verheven hoedanigheid
Tolstoy_AnnaKarenina	335	1	4	n	sg	de geringste inspanning
Tolstoy_AnnaKarenina	335	6	9	n	sg	zijn geheele leven
Tolstoy_AnnaKarenina	335	12	14	fm	pl	andere menschen, die
Tolstoy_AnnaKarenina	336	22	24	n	sg	een kwinkslag
Tolstoy_AnnaKarenina	336	25	26	n	sg	spot
Tolstoy_AnnaKarenina	337	11	13	n	sg	een scherts, geen scherts
Tolstoy_AnnaKarenina	338	12	13	n	sg	Moskouer, zijn
Tolstoy_AnnaKarenina	338	9	14	fm	sg	voorzitter van een Moskouer gerechtshof
Tolstoy_AnnaKarenina	338	21	23	n	sg	de genegenheid
Tolstoy_AnnaKarenina	338	26	28	n	sg	de achting
Tolstoy_AnnaKarenina	338	29	31	fm	pl	zijn collega's, zijn collega's, zijner collega's
Tolstoy_AnnaKarenina	338	32	34	fm	pl	zijn ondergeschikten
Tolstoy_AnnaKarenina	338	35	36	fm	pl	superieuren
Tolstoy_AnnaKarenina	338	39	40	fm	pl	allen, die
Tolstoy_AnnaKarenina	339	0	3	n	sg	De algemeene achting, die
Tolstoy_AnnaKarenina	339	7	9	n	sg	zijn werkkring
Tolstoy_AnnaKarenina	339	16	21	n	sg	de buitengewone toegevendheid jegens anderen, deze
Tolstoy_AnnaKarenina	339	27	32	n	sg	het bewustzijn zijner eigen tekortkomingen
Tolstoy_AnnaKarenina	339	29	32	n	pl	zijner eigen tekortkomingen
Tolstoy_AnnaKarenina	339	37	39	n	sg	zijne vrijzinnigheid, een hem aangeborene, die
Tolstoy_AnnaKarenina	340	1	3	n	sg	die vrijzinnigheid, die
Tolstoy_AnnaKarenina	340	7	9	n	pl	de nieuwsbladen
Tolstoy_AnnaKarenina	340	19	21	fm	pl	alle menschen
Tolstoy_AnnaKarenina	340	25	26	n	sg	stand
Tolstoy_AnnaKarenina	340	27	28	n	sg	vermogen
Tolstoy_AnnaKarenina	340	30	32	n	sg	dezelfde wijze
Tolstoy_AnnaKarenina	340	38	41	n	sg	de volslagen onpartijdigheid, waarmede
Tolstoy_AnnaKarenina	340	44	46	n	pl	de zaken
Tolstoy_AnnaKarenina	340	53	55	n	pl	andere invloeden
Tolstoy_AnnaKarenina	341	12	14	fm	sg	een portier, de portier, den portier, ik, mij, mij, Ik, de portier
Tolstoy_AnnaKarenina	341	15	16	n	sg	portefeuille
Tolstoy_AnnaKarenina	341	19	21	n	sg	zijn kabinetje
Tolstoy_AnnaKarenina	341	23	25	n	sg	zijn uniform
Tolstoy_AnnaKarenina	341	28	30	n	sg	de gerechtszaal, de gerechtszaal, de gerechtszaal
Tolstoy_AnnaKarenina	342	0	2	fm	pl	De schrijvers
Tolstoy_AnnaKarenina	342	0	4	fm	pl	De schrijvers en ondergeschikten, hun
Tolstoy_AnnaKarenina	342	3	4	fm	pl	ondergeschikten
Tolstoy_AnnaKarenina	342	11	13	n	pl	hun plaatsen
Tolstoy_AnnaKarenina	343	6	8	n	sg	zijn plaats
Tolstoy_AnnaKarenina	345	7	13	n	pl	de perken van vertrouwelijkheid en dienstplicht
Tolstoy_AnnaKarenina	345	21	24	n	sg	een gemeenschappelijken werkkring
Tolstoy_AnnaKarenina	346	1	3	m	sg	De secretaris, hem
Tolstoy_AnnaKarenina	346	12	14	n	sg	Stipan's omgeving
Tolstoy_AnnaKarenina	346	16	18	n	pl	de acten, de acten, de actestukken, de acten
Tolstoy_AnnaKarenina	347	4	10	n	sg	het bericht van het Pensaïsch gouvernement, het bericht
Tolstoy_AnnaKarenina	347	7	10	n	sg	het Pensaïsch gouvernement
Tolstoy_AnnaKarenina	349	12	14	n	sg	zijn wijsvinger
Tolstoy_AnnaKarenina	350	6	8	m	pl	mijne heeren, zij, hun, de heeren
Tolstoy_AnnaKarenina	351	4	6	n	sg	de zitting, De zitting, de zitting
Tolstoy_AnnaKarenina	352	7	10	m	sg	een schuldige knaap, hun voorzitter
Tolstoy_AnnaKarenina	353	14	17	n	sg	een tweede ontbijt
Tolstoy_AnnaKarenina	353	12	19	n	sg	pauze om een tweede ontbijt te gebruiken
Tolstoy_AnnaKarenina	354	5	12	n	sg	de groote glazen deuren van de gerechtszaal, de deur, de deur
Tolstoy_AnnaKarenina	355	0	2	fm	pl	Alle ambtenaren, die, hun
Tolstoy_AnnaKarenina	355	5	7	n	sg	den spiegel
Tolstoy_AnnaKarenina	355	8	13	n	sg	het borstbeeld van den czaar
Tolstoy_AnnaKarenina	355	11	13	n	sg	den czaar
Tolstoy_AnnaKarenina	355	19	21	n	sg	het oponthoud
Tolstoy_AnnaKarenina	355	22	24	n	pl	hun blikken
Tolstoy_AnnaKarenina	355	32	34	fm	sg	den binnentredende, hem
Tolstoy_AnnaKarenina	356	1	7	n	sg	de aan de orde zijnde proceszaak
Tolstoy_AnnaKarenina	356	25	27	n	sg	een sigaar
Tolstoy_AnnaKarenina	356	32	34	n	sg	zijn kabinet, mijn kabinet, het kabinet
Tolstoy_AnnaKarenina	357	0	3	fm	pl	Twee zijner collega's, het hem onbekende gezelschap, de beide collega's van Stipan, Mijn collega's Philip Iwanowitsch Nikitin en Michael Stanislawowitsch Grinewitsch, Stipan's collega's
Tolstoy_AnnaKarenina	357	4	8	m	sg	een oud beambte Nikitin, die, Nikitin, Philip Iwanowitsch Nikitin, de oude heer
Tolstoy_AnnaKarenina	357	16	19	m	sg	de kamerheer Grinewitsch, Grinewitsch, Hij, den eleganten Grinewitsch, Michael Stanislawowitsch Grinewitsch, Ik, Grinewitsch, zijn, Grinewitsch, Grinewitsch
Tolstoy_AnnaKarenina	358	1	2	fm	pl	We, wij, wij
Tolstoy_AnnaKarenina	358	5	7	n	sg	het ontbijt
Tolstoy_AnnaKarenina	360	1	3	m	sg	Die Foomin, een groote schurk, een der in het proces voorkomende personen
Tolstoy_AnnaKarenina	361	5	7	n	sg	het proces
Tolstoy_AnnaKarenina	361	3	9	fm	pl	der in het proces voorkomende personen
Tolstoy_AnnaKarenina	362	15	18	n	sg	een overijld oordeel
Tolstoy_AnnaKarenina	364	11	12	m	sg	iemand, Hij, hij, hij, hij, naar een sterk gebouwd , breedgeschouderd man , met krullenden baard, die, zijn, den nieuw aangekomene, den nadertredende, gij, het, Lewin, Lewin, je, hem, Ik, Lewin, Lewins, hem, hem, hem, Lewin, Lewin, de vriend en speelgenoot zijner vroegste jeugd, Lewin, zijn, hij, hij, Lewins, hij, hij, Lewin, zijn, zijn, Lewin, je, Lewins, hem, je, je, je, Lewin, hem, zijn, zijn, hij, zijn, u, een werkzaam medelid der Semstwo, een athleet, die, groot veefokker, jager, mijn vriend, Constantin Dimitrisch Lewin, broeder van Sergei Iwanowitsch Kosnischeff, uw, hem, Lewins, hij, hem, zich, hij, zijn, hij, hem, Constantin Lewin, den broeder van den beroemden Kosnischeff, Ik, ik, hij, ik, Lewin, ik, Hij, hem, ik, mij, hij, Hij, zijn, ge, ik, Lewin, zijn, je, Lewin, Ik, Lewin, ik, ik, ik, Zijn, Lewin, zijn, Gij, je, Lewin, zijn, ge, Lewin, Ik, je, Je, Lewin, ik, mijn, mijn, hij, Gij, je, ge, je, ge, Lewin, je, Lewin, je, je, je, je, je, vriendje, je, je, hem, ik, hij, Lewin, Dat, een zeer energiek heer, Lewin, dat, een gelukkige, zich, Lewin, hij, hij, zich, zich, zelf, hij, hij, Ik, zijner, Lewin, hij, hij, Lewin, Hij, zijn, zijn, hij, zijner, hij, hem, hij, hij, hij, hij, hij
Tolstoy_AnnaKarenina	368	2	4	n	sg	het voorvertrek
Tolstoy_AnnaKarenina	369	19	21	n	sg	krullenden baard
Tolstoy_AnnaKarenina	369	26	28	n	sg	zijn pelsmuts
Tolstoy_AnnaKarenina	369	33	37	n	sg	vluggen , veerkrachtigen tred
Tolstoy_AnnaKarenina	369	37	40	n	sg	de steenen trap, de trap, de trap
Tolstoy_AnnaKarenina	370	0	3	fm	sg	Een mager beambte, die
Tolstoy_AnnaKarenina	370	19	25	n	pl	de voeten van den nieuw aangekomene
Tolstoy_AnnaKarenina	371	13	16	n	sg	den geborduurden uniformkraag
Tolstoy_AnnaKarenina	372	6	8	m	sg	Lewin !
Tolstoy_AnnaKarenina	372	15	20	n	sg	een vriendelijk , spotachtig lachje, een spotlachje
Tolstoy_AnnaKarenina	373	22	24	n	sg	het Fransch
