filename	sentno	begin	end	gender	number	mentions
Nescio_Titaantjes	237	13	15	n	sg	de kolenschep, den kolenschep
Nescio_Titaantjes	238	0	1	fm	pl	Ze
Nescio_Titaantjes	238	3	5	n	pl	die wachtkamers
Nescio_Titaantjes	238	12	14	fm	sg	't publiek
Nescio_Titaantjes	239	3	5	n	pl	de steenkolen
Nescio_Titaantjes	239	15	21	m	sg	een kerel met een witte kiel
Nescio_Titaantjes	239	18	21	n	sg	een witte kiel
Nescio_Titaantjes	241	1	3	n	sg	den trein, de trein, De trein
Nescio_Titaantjes	242	5	8	f	sg	een Haagsch juffertje
Nescio_Titaantjes	242	9	13	n	sg	de lucht van heliotroop, die, haar
Nescio_Titaantjes	242	17	20	fm	pl	haar lieve leden
Nescio_Titaantjes	248	13	14	m	pl	kantoorheeren
Nescio_Titaantjes	248	23	24	n	sg	Amerika
Nescio_Titaantjes	256	6	7	n	sg	Zandvoort
Nescio_Titaantjes	256	8	18	n	sg	't fijne witte zand aan den voet van 't duin
Nescio_Titaantjes	256	13	18	n	sg	den voet van 't duin
Nescio_Titaantjes	256	16	18	n	sg	't duin
Nescio_Titaantjes	256	21	22	n	sg	zee, de zee, die zee, die zee, zoo'n zee, De zee, de zee, die, De zee, de zee
Nescio_Titaantjes	259	34	46	n	sg	een lange gouden streep op 't water en scheen op onze gelaten, de gouden streep
Nescio_Titaantjes	259	44	46	n	pl	onze gelaten
Nescio_Titaantjes	260	4	6	n	sg	een sleepboot, -ie
Nescio_Titaantjes	260	17	19	n	sg	de stoompijp
Nescio_Titaantjes	261	6	7	n	sg	Duitschland
Nescio_Titaantjes	262	1	4	n	sg	zijn groote talenkennis
Nescio_Titaantjes	262	6	8	n	sg	een betrekking
Nescio_Titaantjes	262	10	14	fm	sg	correspondent op een fabriek
Nescio_Titaantjes	262	12	14	n	sg	een fabriek
Nescio_Titaantjes	263	4	5	n	sg	Parijs
Nescio_Titaantjes	265	4	6	n	sg	dat baantje, dat baantje
Nescio_Titaantjes	267	5	8	n	sg	dat ellendige fabrieksstadje, er, er
Nescio_Titaantjes	269	6	8	n	sg	't station, Daar
Nescio_Titaantjes	270	3	5	n	pl	de rails, de weg naar Amsterdam, de rails, die rails, er, de rails van den spoorweg
Nescio_Titaantjes	270	13	15	n	sg	den horizon, den horizon
Nescio_Titaantjes	271	1	3	n	sg	zijn biljet, er
Nescio_Titaantjes	273	14	15	n	sg	huis
Nescio_Titaantjes	274	4	7	n	sg	't Centraal station
Nescio_Titaantjes	274	18	20	n	sg	een praatje
Nescio_Titaantjes	274	22	24	m	sg	den machinist, hem
Nescio_Titaantjes	274	26	28	n	sg	een sigaar, een dure
Nescio_Titaantjes	274	35	37	n	sg	de locomotief, locomotief
Nescio_Titaantjes	274	38	40	n	sg	z'n hand
Nescio_Titaantjes	278	16	18	n	sg	't perron, 't perron
Nescio_Titaantjes	278	25	27	n	pl	de treinen
Nescio_Titaantjes	281	0	3	n	sg	Het roode water
Nescio_Titaantjes	281	6	8	n	sg	de branding
Nescio_Titaantjes	282	2	4	n	sg	een theorie
Nescio_Titaantjes	283	8	10	n	sg	zijn hart
Nescio_Titaantjes	287	2	6	n	sg	een paar honderd gulden
Nescio_Titaantjes	287	16	18	n	sg	de Linnaeusstraat, de Linnaeusstraat, de troostelooze straat, zoo'n straat, zoo'n straat
Nescio_Titaantjes	287	19	24	n	sg	z'n brood in een zeiltje
Nescio_Titaantjes	287	22	24	n	sg	een zeiltje
Nescio_Titaantjes	289	7	10	n	pl	zeiltjes met brood
Nescio_Titaantjes	291	15	17	n	sg	opgetrokken beenen
Nescio_Titaantjes	291	18	21	n	pl	onze acht handen
Nescio_Titaantjes	291	22	24	n	pl	onze knieën
Nescio_Titaantjes	292	4	7	n	pl	allerlei gemeene dingen
Nescio_Titaantjes	293	1	3	n	sg	een tijdschrift
Nescio_Titaantjes	293	5	7	n	sg	een artikel, dat artikel
Nescio_Titaantjes	293	9	15	n	sg	de sociale taak van den kunstenaar, die sociale taak
Nescio_Titaantjes	293	13	15	fm	sg	den kunstenaar
Nescio_Titaantjes	294	2	9	n	sg	een dispuut met Bekker over de hei
Nescio_Titaantjes	297	0	2	fm	sg	Een kunstenaar
Nescio_Titaantjes	301	8	10	n	sg	z'n kin
Nescio_Titaantjes	301	11	13	n	pl	z'n knieën
Nescio_Titaantjes	301	18	20	n	sg	z'n hart
Nescio_Titaantjes	302	7	9	n	sg	een suikerboon
Nescio_Titaantjes	305	0	1	fm	pl	Zij, hen, Hoyer en Bekker
Nescio_Titaantjes	305	3	5	n	sg	't strand, 't strand, 't strand
Nescio_Titaantjes	306	0	3	fm	pl	Bavink en ik, wij, Bavink en ik, onze, Wij, elkaar, Wij, wij, Wij, ons, ons, wij
Nescio_Titaantjes	307	5	7	n	sg	een levensbeschouwing
Nescio_Titaantjes	308	8	13	n	pl	de punten van onze schoenen
Nescio_Titaantjes	308	11	13	n	pl	onze schoenen
Nescio_Titaantjes	308	18	21	n	pl	de verloopende golven
Nescio_Titaantjes	309	5	11	n	sg	de roode schijn op 't water
Nescio_Titaantjes	309	16	18	n	sg	't zuiden
Nescio_Titaantjes	310	2	6	n	sg	een geur van modder
Nescio_Titaantjes	310	5	6	n	sg	modder
Nescio_Titaantjes	311	5	7	n	sg	't dorp
Nescio_Titaantjes	311	10	12	n	pl	de booglampen, de booglampen
Nescio_Titaantjes	313	2	4	n	pl	m'n schouders
Nescio_Titaantjes	314	5	7	m	sg	'n vent, die
Nescio_Titaantjes	325	1	6	m	sg	Die vent in dat boek, dezelfde vent, die
Nescio_Titaantjes	325	4	6	n	sg	dat boek
Nescio_Titaantjes	328	7	9	n	pl	de spoorboekjes
Nescio_Titaantjes	330	0	1	fm	pl	Gebenedijden
Nescio_Titaantjes	335	12	14	n	sg	't noordwesten, 't Noordwesten
Nescio_Titaantjes	336	0	1	n	sg	Wolken
Nescio_Titaantjes	339	1	3	n	sg	uitgestrekte arm, z'n arm, z'n arm, een arm
Nescio_Titaantjes	340	8	10	n	sg	't land, dat, 't land
Nescio_Titaantjes	341	4	5	n	sg	Driehuis, waar
Nescio_Titaantjes	342	2	4	n	sg	de Kalverstraat
Nescio_Titaantjes	343	3	5	n	sg	je rug
Nescio_Titaantjes	349	5	10	n	sg	dat weemoedige geluid achter je
Nescio_Titaantjes	349	9	10	fm	sg	je, Je, je
Nescio_Titaantjes	354	4	7	n	sg	je eigen naam, -ie
Nescio_Titaantjes	356	4	7	n	pl	een brokkie linnen
Nescio_Titaantjes	358	3	4	fm	pl	ze, mekaar
Nescio_Titaantjes	359	4	6	n	sg	een spelletje
Nescio_Titaantjes	361	8	11	n	sg	één domme rechterhand
Nescio_Titaantjes	361	15	17	n	sg	één schilderijtje, een schilderijtje
Nescio_Titaantjes	364	4	6	m	sg	een vent
Nescio_Titaantjes	368	2	3	n	pl	spoorwegboekjes
Nescio_Titaantjes	369	0	2	m	sg	Zoo'n vent, die, een verdienstelijk heer
Nescio_Titaantjes	370	3	5	n	sg	een sigaar
Nescio_Titaantjes	370	9	10	n	sg	Driehuis
Nescio_Titaantjes	375	7	9	n	pl	de golven
Nescio_Titaantjes	376	4	6	n	sg	de weemoed
Nescio_Titaantjes	376	7	9	n	sg	de somberheid
Nescio_Titaantjes	378	6	9	n	sg	zijn Duitsche kosthuis
Nescio_Titaantjes	379	2	8	n	sg	een groot doek in z'n hoofd
Nescio_Titaantjes	379	9	13	n	sg	een gezicht op Rhenen
Nescio_Titaantjes	379	12	13	n	sg	Rhenen, Rhenen, Rhenen, Rhenen, Rhenen, de hoofdstad der wereld, Rhenen, Rhenen
Nescio_Titaantjes	380	5	8	n	sg	z'n sociale taak
Nescio_Titaantjes	382	0	3	n	sg	De koele wind
Nescio_Titaantjes	385	0	2	n	pl	Mijn gedachten, een zee, ze, hun, mijner gedachten
Nescio_Titaantjes	385	10	12	n	pl	hun grenzen
Nescio_Titaantjes	389	8	13	n	sg	de brug over den spoorweg
Nescio_Titaantjes	389	11	13	n	sg	den spoorweg, den spoorweg, den spoorweg
Nescio_Titaantjes	389	16	18	n	sg	't Noorden, 't Noorden
Nescio_Titaantjes	390	4	6	n	sg	de spoorlijn, de spoorlijn
Nescio_Titaantjes	390	16	18	n	sg	de berg, den berg, den berg, waarvan, waarop, de berg, den berg, den berg, den berg, den berg
Nescio_Titaantjes	390	23	25	n	sg	lichtgroen gras
Nescio_Titaantjes	390	26	28	n	sg	donkergroene brem, de brem
Nescio_Titaantjes	390	29	31	n	pl	gele bloemen
Nescio_Titaantjes	391	5	7	n	pl	de bergwanden, ze
Nescio_Titaantjes	391	19	21	n	sg	de vlakte
Nescio_Titaantjes	392	10	12	n	sg	de aarde
Nescio_Titaantjes	393	4	10	n	sg	't laatste licht van den dag
Nescio_Titaantjes	393	14	16	n	sg	de spleet
Nescio_Titaantjes	393	20	23	n	sg	een rood licht
Nescio_Titaantjes	393	26	31	n	sg	een paal aan de spoorlijn
Nescio_Titaantjes	395	13	14	n	sg	Holland, Holland
Nescio_Titaantjes	395	17	19	n	sg	de plaats
Nescio_Titaantjes	395	27	28	n	pl	ze
Nescio_Titaantjes	396	28	30	n	pl	zeven teekeningetjes
Nescio_Titaantjes	396	35	39	n	pl	twee heel kleine versjes
Nescio_Titaantjes	397	10	13	n	pl	artikeltjes en verhaaltjes
Nescio_Titaantjes	397	16	18	n	sg	't buurtje, waar
Nescio_Titaantjes	398	1	5	n	pl	mijn laatste twee rijksdaalders
Nescio_Titaantjes	398	13	15	n	sg	mijn afwezigheid, mijn afwezigheid
Nescio_Titaantjes	399	32	34	n	sg	't bruggetje
Nescio_Titaantjes	399	40	42	n	sg	de oneindigheid
Nescio_Titaantjes	400	2	4	n	sg	mijn elboog
Nescio_Titaantjes	400	5	7	n	sg	de leuning
Nescio_Titaantjes	400	9	11	n	sg	m'n kin
Nescio_Titaantjes	400	12	14	n	sg	m'n hand
Nescio_Titaantjes	400	34	41	n	pl	de groene golven van den Atlantischen oceaan
Nescio_Titaantjes	400	38	41	n	sg	den Atlantischen oceaan, de oceaan
Nescio_Titaantjes	400	44	46	n	pl	de golven, die
Nescio_Titaantjes	400	49	51	n	pl	scherpe randen
Nescio_Titaantjes	400	52	54	n	pl	holle flanken
Nescio_Titaantjes	401	2	11	n	pl	de gele lichten in de armelijke buurtwinkeltjes in Amsterdam, die, die
Nescio_Titaantjes	401	6	11	n	pl	de armelijke buurtwinkeltjes in Amsterdam
Nescio_Titaantjes	402	1	6	n	pl	de vage verwachtingen van vroeger, de vage verwachtingen en verlangens
Nescio_Titaantjes	402	12	14	n	sg	het verlangen
Nescio_Titaantjes	403	3	5	n	sg	een gevoel, dat
Nescio_Titaantjes	404	19	21	n	pl	mijn verwachtingen
Nescio_Titaantjes	404	24	26	n	pl	mijn verlangens
Nescio_Titaantjes	405	7	11	n	sg	zijn gezicht op Rhenen, zijn gezicht op Rhenen, 't Ding, 't
Nescio_Titaantjes	405	13	15	n	sg	de rivier, de rivier, De rivier
Nescio_Titaantjes	405	19	21	n	sg	den Cuneratoren, den Cuneratoren
Nescio_Titaantjes	405	22	25	n	pl	de bloeiende appelboomen, de appelboomen, de bloeiende appelboomen
Nescio_Titaantjes	405	30	32	n	sg	't stadje
Nescio_Titaantjes	405	33	35	n	pl	de kastanjes, hun, de kastanjes, de kastanjes, hun
Nescio_Titaantjes	405	36	41	n	pl	hun witte en roode bloemen, hun witte en roode bloemen
Nescio_Titaantjes	405	42	45	n	pl	de bruine beuken, de bruine beuken
Nescio_Titaantjes	405	46	51	n	pl	de huizen in de hoogte, de huizen van de Warmoesstraat
Nescio_Titaantjes	405	53	59	n	pl	't molentje ergens op den berg
Nescio_Titaantjes	406	4	9	n	sg	't villaatje op den berg, dat
Nescio_Titaantjes	409	1	5	n	sg	den toren van Rhenen, den toren
Nescio_Titaantjes	409	14	16	n	sg	mijn hart, mijn hart
Nescio_Titaantjes	409	23	29	n	pl	de roode luchten in 't westen
Nescio_Titaantjes	409	27	29	n	sg	't westen
Nescio_Titaantjes	411	4	6	n	sg	de wijsheid, die
Nescio_Titaantjes	414	22	25	n	pl	der witte wolken
Nescio_Titaantjes	415	2	5	n	pl	de donkere luchten
Nescio_Titaantjes	415	15	17	n	pl	de bladen
Nescio_Titaantjes	415	19	22	n	pl	de bladerlooze kruinen
Nescio_Titaantjes	415	23	27	n	pl	de armoedige drassige weilanden
Nescio_Titaantjes	415	31	34	n	pl	al die dingen, die, die, al deze dingen, die, zich
Nescio_Titaantjes	416	2	3	m	sg	z'n
Nescio_Titaantjes	416	2	4	n	sg	z'n leven
Nescio_Titaantjes	418	7	9	n	pl	de seringen
Nescio_Titaantjes	421	3	5	n	sg	mijn hoofd, er, er, er, er, er, er
Nescio_Titaantjes	422	0	2	n	pl	Zijn velden
Nescio_Titaantjes	422	6	8	n	pl	zijn tuinen
Nescio_Titaantjes	422	11	13	n	pl	schoone bloemen, die
Nescio_Titaantjes	422	18	20	fm	pl	statige vrouwen, de schoone vrouwen, die
Nescio_Titaantjes	423	17	20	n	sg	't eindelooze gebied
Nescio_Titaantjes	424	1	3	n	pl	breede rivieren, ze
Nescio_Titaantjes	424	7	9	n	pl	vele bochten
Nescio_Titaantjes	425	2	6	n	pl	de rivieren mijner gedachten
Nescio_Titaantjes	425	13	16	n	sg	een steenen pijpje
Nescio_Titaantjes	425	21	23	n	sg	mijn lijf
Nescio_Titaantjes	425	26	29	n	sg	't water stroomen
Nescio_Titaantjes	425	30	35	n	sg	voortdurend stroomen naar 't onbekende
Nescio_Titaantjes	425	33	35	n	sg	't onbekende, 't onbekende
Nescio_Titaantjes	427	11	13	n	pl	de bloemen
Nescio_Titaantjes	427	15	17	n	pl	mijn tuinen
Nescio_Titaantjes	427	19	21	n	sg	de wind
Nescio_Titaantjes	427	23	26	n	pl	de hooge dennen
Nescio_Titaantjes	427	28	32	n	pl	de wouden der zekerheid
Nescio_Titaantjes	429	13	16	n	sg	de oneindigheid zelf
Nescio_Titaantjes	430	4	6	n	sg	Gods doel, de doelloosheid, dit
Nescio_Titaantjes	433	12	17	n	sg	't plein voor 't Centraalstation
Nescio_Titaantjes	433	15	17	n	sg	't Centraalstation, 't Centraalstation, 't Centraalstation aan de Parijzer trein van 8 uur
Nescio_Titaantjes	433	21	24	n	pl	allerlei electrische trammen
Nescio_Titaantjes	433	24	25	n	pl	die
Nescio_Titaantjes	433	32	33	n	pl	huurauto's
Nescio_Titaantjes	433	38	39	n	pl	petten
Nescio_Titaantjes	433	34	43	fm	pl	agenten van politie met petten op inplaats van helmen
Nescio_Titaantjes	433	42	43	n	pl	helmen
Nescio_Titaantjes	434	1	3	n	sg	't Damrak
Nescio_Titaantjes	434	11	19	n	pl	de achterkanten van de huizen van de Warmoesstraat
Nescio_Titaantjes	434	17	19	n	sg	de Warmoesstraat
Nescio_Titaantjes	434	22	24	n	sg	't water
Nescio_Titaantjes	434	26	34	n	sg	den toren van de Oudekerk aan 't eind
Nescio_Titaantjes	436	9	11	n	sg	wier haar
Nescio_Titaantjes	436	18	23	n	sg	een kreukel in hun jas
Nescio_Titaantjes	436	21	23	n	sg	hun jas
Nescio_Titaantjes	436	24	30	n	sg	een spatje modder op hun schoenen
Nescio_Titaantjes	436	28	30	n	pl	hun schoenen
Nescio_Titaantjes	439	0	2	n	sg	Hun kleeding
Nescio_Titaantjes	441	0	2	n	sg	Een jas, een jas
Nescio_Titaantjes	441	8	10	n	sg	een vest, een vest
Nescio_Titaantjes	441	14	17	f	sg	een fatsoenlijke vrouw, een fatsoenlijke vrouw
Nescio_Titaantjes	441	21	23	f	sg	een meid, een meid
Nescio_Titaantjes	443	9	11	n	sg	hun stand
Nescio_Titaantjes	444	2	4	n	sg	't Rokin
Nescio_Titaantjes	445	1	3	n	sg	lijn twee, de tram, lijn twee, de lijn bij uitnemendheid der nette en gewichtige heeren, de tram, de tram, dezelfde wagen, hij, de tram
Nescio_Titaantjes	445	6	9	n	sg	de Nieuwezijds Voorburgwal, die, den Voorburgwal, de Voorburgwal, de straat, de Nieuwe Zijds-Voorburgwal
Nescio_Titaantjes	448	0	5	m	pl	Een paar vreeselijk gewichtige heeren, die twee vreeselijk gewichtige heeren, die twee heeren, hen, ze, hun, ze, hun, hun, ze, hun, ze, ze, die nette heeren
Nescio_Titaantjes	449	8	12	n	sg	't groen der boompjes
Nescio_Titaantjes	449	20	26	n	sg	de schaduw van de Nieuwe kerk, dezelfde schaduw, de schaduw van die kerk, die, hij, die schaduw
Nescio_Titaantjes	449	23	26	n	sg	de Nieuwe kerk, die kerk, de kerk
Nescio_Titaantjes	451	28	34	n	sg	de heele breedte van de straat
Nescio_Titaantjes	452	3	5	n	pl	de rails
Nescio_Titaantjes	453	15	17	n	sg	dezelfde plaats
Nescio_Titaantjes	455	16	20	n	sg	de rechtbank des Heeren
Nescio_Titaantjes	456	3	6	fm	pl	vreeselijk gewichtige heeren, die andere , nog gewichtiger heeren, die
Nescio_Titaantjes	457	3	6	n	sg	hun stomme aplomb
Nescio_Titaantjes	457	16	19	n	pl	hun gepoetste schoenen
Nescio_Titaantjes	458	6	12	n	pl	die nette scheidingen in hun haar
Nescio_Titaantjes	458	10	12	n	sg	hun haar
Nescio_Titaantjes	459	7	12	n	sg	hun stupide vertoon van meerderheid
Nescio_Titaantjes	459	16	21	n	sg	een kleinigheid op die gezichten
Nescio_Titaantjes	459	19	21	n	pl	die gezichten
Nescio_Titaantjes	460	2	4	fm	pl	idealistische jongelingen, zich
Nescio_Titaantjes	463	3	8	f	sg	een meisje met een viool, haar, haar, haar
Nescio_Titaantjes	463	6	8	n	sg	een viool
Nescio_Titaantjes	463	14	17	n	pl	haar zwarte oogjes
Nescio_Titaantjes	463	18	23	n	pl	de puntjes van haar schoentjes
Nescio_Titaantjes	463	21	23	n	pl	haar schoentjes
Nescio_Titaantjes	463	28	33	n	sg	de ronding van haar zomermanteltje
Nescio_Titaantjes	463	31	33	n	sg	haar zomermanteltje
Nescio_Titaantjes	466	5	11	n	sg	een straatje van den tweeden rang
Nescio_Titaantjes	466	8	11	n	sg	den tweeden rang
Nescio_Titaantjes	466	13	15	n	sg	't Concertgebouw
Nescio_Titaantjes	467	4	6	n	sg	een zitkamer, waar
Nescio_Titaantjes	467	15	18	n	sg	zoo'n duur kleed
Nescio_Titaantjes	468	0	2	n	pl	Zijn gordijnen
Nescio_Titaantjes	468	6	8	n	pl	z'n stoelen
Nescio_Titaantjes	468	14	16	n	sg	den schoorsteen
Nescio_Titaantjes	468	17	22	n	sg	een zwarte pendule met candelabres
Nescio_Titaantjes	468	21	22	n	sg	candelabres
Nescio_Titaantjes	468	30	33	n	sg	een bronzen paard
Nescio_Titaantjes	468	37	41	n	pl	dingen uit dure bazars
Nescio_Titaantjes	468	39	41	n	pl	dure bazars
Nescio_Titaantjes	469	13	18	n	sg	de punt van een stoei, de punt van mijn stoel
Nescio_Titaantjes	469	16	18	n	sg	een stoei
Nescio_Titaantjes	471	2	6	n	sg	de ouwe stomme streek
Nescio_Titaantjes	471	7	11	n	sg	een naaktfiguur van hem, De Wellust, de dame, ze
Nescio_Titaantjes	472	20	23	n	sg	een fatsoenlijk tijdschrift
Nescio_Titaantjes	473	7	9	n	pl	gemeubileerde kamers
Nescio_Titaantjes	473	11	17	f	sg	een nette weduwe met drie namen, de weduwe, de weduwe, mevrouw, de weduwe
Nescio_Titaantjes	473	20	23	f	sg	een vrouwelijke advocaat, de vrouwelijke advocaat, Zij, de advocate, een juffrouw van den Willemsparkweg, haar
Nescio_Titaantjes	473	27	31	n	sg	een assistent-resident met verlof
Nescio_Titaantjes	476	10	12	n	sg	mijn stoel
Nescio_Titaantjes	476	15	21	n	sg	de gedraaide poot van de tafel
Nescio_Titaantjes	476	19	21	n	sg	de tafel
Nescio_Titaantjes	476	23	29	n	sg	de vergulde lijst van den spiegel
Nescio_Titaantjes	476	27	29	n	sg	den spiegel
Nescio_Titaantjes	478	5	7	n	sg	mijn reis
Nescio_Titaantjes	478	21	23	n	sg	een daas
Nescio_Titaantjes	478	24	27	n	sg	mijn eigen geluid
Nescio_Titaantjes	479	2	8	n	sg	een naargeestig licht in de kamer
Nescio_Titaantjes	480	10	13	n	pl	de drie muren, die, ze
Nescio_Titaantjes	481	9	11	n	pl	mijn oogen
Nescio_Titaantjes	483	0	2	n	pl	Vage visioenen
Nescio_Titaantjes	483	5	7	n	sg	de Cunera
Nescio_Titaantjes	483	9	14	n	sg	den hoek van den Grebbeberg
Nescio_Titaantjes	483	12	14	n	sg	den Grebbeberg
Nescio_Titaantjes	483	19	25	n	sg	't zonnige plein voor 't Centraalstation
Nescio_Titaantjes	483	26	32	n	sg	de blinkende wijzerplaat van de Oudekerk
Nescio_Titaantjes	483	30	32	n	sg	de Oudekerk
Nescio_Titaantjes	483	37	47	n	pl	de geschilderde vlammen van 't nagemaakte eikenhout van die deur
Nescio_Titaantjes	483	41	47	n	sg	't nagemaakte eikenhout van die deur
Nescio_Titaantjes	485	13	15	n	sg	mijn tong
Nescio_Titaantjes	485	22	24	n	sg	m'n mond, den mond
Nescio_Titaantjes	487	0	2	n	sg	Z'n atelier, 't atelier, z'n atelier, atelier, hier, er
Nescio_Titaantjes	489	7	8	n	sg	Dit, 't privaat, dat, een kast, dat, een kast
Nescio_Titaantjes	490	11	13	m	sg	een heer, z'n
Nescio_Titaantjes	490	14	16	n	sg	z'n huis
Nescio_Titaantjes	494	0	2	n	pl	De gangetjes
Nescio_Titaantjes	494	5	7	n	pl	de loopertjes
Nescio_Titaantjes	494	9	13	n	pl	de trapjes naar rato
Nescio_Titaantjes	494	15	17	n	pl	dunne spijltjes
Nescio_Titaantjes	496	0	2	m	sg	Daar boven, daar
Nescio_Titaantjes	496	11	12	n	sg	licht, 't bekende licht van 't atelier
Nescio_Titaantjes	497	0	2	n	sg	De ezel
Nescio_Titaantjes	498	2	5	n	sg	een dure stoel, een clubstoel, waar, zoo'n stoel, den clubstoel
Nescio_Titaantjes	499	3	4	n	pl	portretten
Nescio_Titaantjes	499	5	8	fm	pl	dames en heeren
Nescio_Titaantjes	500	4	12	n	sg	een pas begonnen portret van de vrouwelijke advocaat, het portret
Nescio_Titaantjes	502	21	28	n	sg	een deel van de zolder voor atelier
Nescio_Titaantjes	502	24	28	n	sg	de zolder voor atelier
Nescio_Titaantjes	503	3	5	n	sg	eenige moeite
Nescio_Titaantjes	503	27	29	n	sg	den Willemsparkweg
Nescio_Titaantjes	503	30	35	n	pl	winterhoed , boa en mof
Nescio_Titaantjes	504	4	6	n	pl	haar kleeren
Nescio_Titaantjes	505	9	10	n	sg	Arti
Nescio_Titaantjes	510	0	4	n	pl	Drie of vier betrekkingen
Nescio_Titaantjes	511	4	8	n	sg	een betrekkinkje voor 'm
Nescio_Titaantjes	511	10	12	n	sg	de gasfabriek, de gasfabriek
Nescio_Titaantjes	512	5	7	n	sg	een uniformpet
Nescio_Titaantjes	512	9	11	n	pl	drie kruisjes
Nescio_Titaantjes	512	15	17	n	sg	z'n voorhoofd
Nescio_Titaantjes	512	18	23	n	sg	een boekje onder z'n arm
Nescio_Titaantjes	513	1	9	m	sg	een vent bij 'm met een zwarte zak, de andere vent, dien
Nescio_Titaantjes	513	6	9	n	sg	een zwarte zak
Nescio_Titaantjes	515	2	5	n	pl	de halve stuivers, die, de halve stuivers, die halve stuivers
Nescio_Titaantjes	515	6	8	n	pl	de muntmeters, de meter
Nescio_Titaantjes	515	17	19	n	sg	dien zak
Nescio_Titaantjes	516	2	3	fm	pl	ze
Nescio_Titaantjes	516	17	19	f	sg	de juffrouw
Nescio_Titaantjes	521	3	5	n	sg	't Bokharakleedje, dat
Nescio_Titaantjes	521	15	21	n	pl	de verlaten keien van de Linnaeusstraat, de keien
Nescio_Titaantjes	521	22	25	n	sg	den hardsteenen trottoirband
Nescio_Titaantjes	521	26	28	n	sg	de voeg, waar
Nescio_Titaantjes	521	30	33	n	pl	twee stukken daarvan, elkaar
Nescio_Titaantjes	521	38	43	n	pl	de klinkertjes van 't trottoir
Nescio_Titaantjes	524	6	8	n	sg	't stof
Nescio_Titaantjes	524	11	13	n	sg	de sproeiwagen
Nescio_Titaantjes	524	21	25	n	sg	een nat stuk krant
Nescio_Titaantjes	526	5	7	n	sg	diezelfde stem
Nescio_Titaantjes	526	30	32	n	sg	een conferentie
Nescio_Titaantjes	529	0	5	f	sg	't Meisje in de tram
Nescio_Titaantjes	529	3	5	n	sg	de tram
Nescio_Titaantjes	532	1	5	n	sg	een van de grachten
Nescio_Titaantjes	533	3	5	n	sg	de stoep
Nescio_Titaantjes	533	9	15	n	sg	P. Bekker , Agentuur en Commissiehandel, P. Bekker , Agentuur en commissiehandel, den agentuur en commissiehandel
Nescio_Titaantjes	536	2	8	n	sg	de bovenste helft van de deur
Nescio_Titaantjes	536	6	8	n	sg	de deur
Nescio_Titaantjes	536	12	18	fm	sg	een jongmensch met een vierkant hoofd, 't jonge mensch, ik, mij, 't Jonge mensch, hij, vriend, de vriend, Hij, De vriend, 't Jongmensch, z'n, den kantoorbediende, De bediende, -ie, -ie, een vreemde
Nescio_Titaantjes	536	15	18	n	sg	een vierkant hoofd
Nescio_Titaantjes	537	5	6	n	sg	kantoor, kantoor, een kantoor
Nescio_Titaantjes	539	6	8	n	sg	eenige moeite
Nescio_Titaantjes	539	8	10	n	sg	de onderdeur
Nescio_Titaantjes	539	18	20	n	sg	de straatdeur, de straatdeur
Nescio_Titaantjes	542	1	4	n	sg	den marmeren gang
Nescio_Titaantjes	542	5	9	n	sg	een groote rol loopergoed
Nescio_Titaantjes	546	7	10	n	sg	een smalle trap, die
Nescio_Titaantjes	547	3	10	n	sg	't eind van een nauwen donkeren gang
Nescio_Titaantjes	548	1	4	n	sg	't schemerige licht
Nescio_Titaantjes	548	9	11	n	sg	't woord, Monsterkamer, hier, dat woord, Dat
Nescio_Titaantjes	553	2	4	n	sg	Bekkers stem
Nescio_Titaantjes	554	6	8	n	sg	de deur, de gesloten deur, de deur
Nescio_Titaantjes	555	6	7	n	sg	hier, een klein achterkantoortje
Nescio_Titaantjes	556	8	14	n	sg	een uitzicht op een blinden muur
Nescio_Titaantjes	556	11	14	n	sg	een blinden muur, den blinden muur
Nescio_Titaantjes	557	1	3	n	sg	den zolder
Nescio_Titaantjes	557	4	8	n	sg	een zware rol pakpapier
Nescio_Titaantjes	557	9	11	n	sg	een spil
Nescio_Titaantjes	557	12	15	n	sg	een eind papier, 't stuk papier, 't
Nescio_Titaantjes	557	19	24	n	sg	een groote , leege paktafel
Nescio_Titaantjes	558	1	2	fm	sg	Jongmensch
Nescio_Titaantjes	558	4	6	n	sg	een lessenaartje, dat
Nescio_Titaantjes	558	10	12	n	sg	't raam
Nescio_Titaantjes	558	18	20	n	sg	een schrijfmachine
Nescio_Titaantjes	558	21	23	n	sg	z'n rug
Nescio_Titaantjes	559	18	22	n	sg	den breeden bollen rug
Nescio_Titaantjes	559	23	29	n	pl	de bonkige schouders van den kantoorbediende
Nescio_Titaantjes	560	0	4	n	sg	Een van de baksteenen, dat brok steen, 't mooiste, dat
Nescio_Titaantjes	562	7	12	n	pl	de stemmen van twee menschen
Nescio_Titaantjes	562	19	23	n	sg	't geluid van Bekker
Nescio_Titaantjes	562	25	27	n	pl	de woorden
Nescio_Titaantjes	570	2	4	m	sg	een klant, Die mijnheer, hem, de klant, z'n, z'n, hij, 'm, hij
Nescio_Titaantjes	570	6	7	n	sg	Bordeaux
Nescio_Titaantjes	574	4	5	n	sg	Algiers, Algiers
Nescio_Titaantjes	578	4	6	n	sg	mijn geld
Nescio_Titaantjes	582	2	9	n	pl	zoo van die gesprekken onder nette lui, waarbij
Nescio_Titaantjes	582	7	9	fm	pl	nette lui
