filename	sentno	begin	end	gender	number	mentions
Nescio_Dichtertje	195	53	55	n	sg	de jam
Nescio_Dichtertje	197	0	3	fm	sg	Een groot dichter
Nescio_Dichtertje	198	9	10	fm	sg	je
Nescio_Dichtertje	198	16	19	f	pl	de mooiste meisjes
Nescio_Dichtertje	198	21	26	n	sg	den overkant van de gracht
Nescio_Dichtertje	198	24	26	n	sg	de gracht, de gracht
Nescio_Dichtertje	199	6	8	n	sg	één gedicht
Nescio_Dichtertje	200	1	3	n	sg	de tram, de tram, die tram, de tram tegenover hem, de tram, de tram, de tram
Nescio_Dichtertje	200	14	17	n	pl	z'n twee handen, zulke mooie blanke , fijne en slanke handen, z'n handen
Nescio_Dichtertje	200	18	23	n	sg	den knop van z'n wandelstok
Nescio_Dichtertje	200	45	46	fm	pl	dichtertjes
Nescio_Dichtertje	201	8	10	n	pl	de straten, die straten
Nescio_Dichtertje	202	0	9	f	sg	Een dame van een jaar of zes en twintig, haar, haar, zij, haar, haar, ze, haar, haar, haar, Clara, ze, Clara, de schitterende, haar, Clara, de schitterende, haar, haar, haar, jou, jij, je, jij, je, ik, mijn, jou, jou, haar, hare, hare, haar, ze, haar, zij, haar, ze, Ik, mij, Mijn, mijn, m'n, m'n, haar, ze, ze, Clara, Die dame in de tram, haar
Nescio_Dichtertje	202	18	21	n	sg	haar bruine mantelpak
Nescio_Dichtertje	202	22	25	n	sg	de opstaande kraag
Nescio_Dichtertje	202	26	27	n	pl	manchetten
Nescio_Dichtertje	202	28	29	n	sg	onderkant
Nescio_Dichtertje	202	30	31	m	sg	mantel
Nescio_Dichtertje	202	32	33	n	sg	rok
Nescio_Dichtertje	202	35	37	n	sg	zwart bont, 't zelfde bont, zwart bont
Nescio_Dichtertje	202	38	40	n	pl	de handen
Nescio_Dichtertje	202	41	56	n	sg	een groote , afhangende mof van 't zelfde bruine laken met 't zelfde bont bezet
Nescio_Dichtertje	202	57	67	n	sg	klein bruin hoedje met zwart bont op 't fijne gezichtje
Nescio_Dichtertje	202	64	67	n	sg	't fijne gezichtje
Nescio_Dichtertje	203	2	4	n	sg	lijn 2
Nescio_Dichtertje	203	5	6	n	sg	Museumkwartier, 't Museumkwartier, 't Museumkwartier
Nescio_Dichtertje	204	8	10	n	pl	haar oogen
Nescio_Dichtertje	204	15	21	n	sg	't leege plaatsje in den hoek
Nescio_Dichtertje	204	19	21	n	sg	den hoek
Nescio_Dichtertje	205	3	5	m	sg	haar man, z'n, Meneer, z'n, haar man, zich, hem, z'n, hij, z'n, z'n, ie, hem, z'n, ik, haar man, die, z'n, haar man, meneer
Nescio_Dichtertje	205	13	16	n	sg	een hoogen hoed
Nescio_Dichtertje	205	17	23	n	sg	z'n grijzend , kort geknipt haar
Nescio_Dichtertje	206	14	17	n	sg	de zelfde bank, de bank
Nescio_Dichtertje	206	21	23	fm	pl	vier menschen
Nescio_Dichtertje	207	9	11	n	sg	z'n horloge
Nescio_Dichtertje	207	13	14	n	sg	iets
Nescio_Dichtertje	208	2	3	fm	pl	ze, Ze, ze, ze
Nescio_Dichtertje	211	3	5	fm	sg	een kindje
Nescio_Dichtertje	211	8	9	fm	pl	kindertjes
Nescio_Dichtertje	212	9	11	n	sg	de slaapkamer
Nescio_Dichtertje	213	19	22	n	sg	z'n enkele hemd
Nescio_Dichtertje	213	23	24	n	pl	sokken
Nescio_Dichtertje	213	25	27	n	sg	een jaegerhemd
Nescio_Dichtertje	213	46	55	n	pl	wat malle , uitstekende haartjes op z'n bloote beenen
Nescio_Dichtertje	213	52	55	n	pl	z'n bloote beenen
Nescio_Dichtertje	213	57	60	n	sg	z'n hooge dop
Nescio_Dichtertje	215	6	10	n	sg	z'n correcte Museumkwartier geluid
Nescio_Dichtertje	215	14	16	n	sg	't licht, 't licht, 't licht, 't licht, dat, 't licht, 't licht, dat, 't licht, 't licht van den straatlantaarn, 't licht van een lantaarn, 't licht van de straatlantaarn, 't licht
Nescio_Dichtertje	218	4	9	n	pl	de gedachten van een mensch
Nescio_Dichtertje	218	7	9	fm	sg	een mensch
Nescio_Dichtertje	218	14	16	n	pl	vreemde passages
Nescio_Dichtertje	218	18	22	n	sg	zoo'n gedicht zonder eind
Nescio_Dichtertje	219	6	13	n	sg	't ruit van de tram tegenover hem
Nescio_Dichtertje	220	0	2	n	pl	De huizen
Nescio_Dichtertje	220	6	8	f	pl	de dames, die
Nescio_Dichtertje	220	9	10	n	sg	dit
Nescio_Dichtertje	220	15	16	fm	sg	je
Nescio_Dichtertje	220	17	19	fm	pl	alle passagiers
Nescio_Dichtertje	221	1	7	n	pl	de peinzende oogen van 't dichtertje
Nescio_Dichtertje	221	11	16	n	pl	de peinzende oogen van Clara, die, ze
Nescio_Dichtertje	221	30	31	n	sg	bedrog
Nescio_Dichtertje	222	2	6	n	pl	de vier peinzende oogen, elkaar
Nescio_Dichtertje	222	27	29	n	pl	rare kronkels
Nescio_Dichtertje	222	30	33	n	sg	z'n eindelooze gedicht, z'n eindelooze gedicht, z'n gedicht, een somber gedicht
Nescio_Dichtertje	222	37	40	n	sg	't bruine laken
Nescio_Dichtertje	222	41	44	n	sg	't zwarte bont
Nescio_Dichtertje	222	46	55	n	sg	den vagen vorm van haar beenen in den rok
Nescio_Dichtertje	222	50	55	n	pl	haar beenen in den rok
Nescio_Dichtertje	222	53	55	n	sg	den rok
Nescio_Dichtertje	222	62	64	n	sg	een onderhuis
Nescio_Dichtertje	222	66	68	fm	sg	een melkboer
Nescio_Dichtertje	222	70	72	n	sg	't gordijn
Nescio_Dichtertje	223	1	2	fm	sg	je, je, je
Nescio_Dichtertje	223	6	8	n	sg	die weerspiegeling
Nescio_Dichtertje	223	11	15	n	sg	de P. C. Hooftstraat
Nescio_Dichtertje	223	31	35	n	pl	een aardappelen en groentenwinkel
Nescio_Dichtertje	224	9	11	n	pl	haar haren
Nescio_Dichtertje	224	16	18	n	sg	haar linkerslaap
Nescio_Dichtertje	224	28	29	fm	pl	hun
Nescio_Dichtertje	224	28	30	n	pl	hun oogen
Nescio_Dichtertje	227	4	7	fm	sg	een levend mensch
Nescio_Dichtertje	227	12	14	f	sg	een Godin
Nescio_Dichtertje	228	3	5	n	pl	mijn gedachten
Nescio_Dichtertje	229	0	2	n	pl	Mijn gedachten, mijn gedachten, mijn gedachten, hen, mijn gedachten, zijn gedachten
Nescio_Dichtertje	229	6	8	n	pl	mijn oogen, mijn oogen, zijn oogen, z'n oogen, zijn oogen, die, z'n oogen
Nescio_Dichtertje	229	25	27	n	pl	alle bedeksels
Nescio_Dichtertje	231	12	14	n	sg	de hare
Nescio_Dichtertje	233	1	4	n	sg	een hooge toren, een hooge toren
Nescio_Dichtertje	233	6	8	n	sg	zijn geest, mijn geest
Nescio_Dichtertje	233	13	15	n	sg	den hare
Nescio_Dichtertje	234	1	2	fm	pl	ze, elkaar, ze, elkaar, ze
Nescio_Dichtertje	235	9	12	f	sg	de domste vrouw
Nescio_Dichtertje	236	12	14	n	sg	't mooie
Nescio_Dichtertje	237	1	3	n	sg	de Hobbemastraat
Nescio_Dichtertje	237	8	10	fm	sg	den conducteur, den conducteur
Nescio_Dichtertje	237	14	16	n	sg	z'n hand
Nescio_Dichtertje	237	17	19	n	sg	de schel
Nescio_Dichtertje	239	9	14	n	sg	't balcon voor den ingang
Nescio_Dichtertje	239	12	14	n	sg	den ingang
Nescio_Dichtertje	239	15	17	n	sg	haar linkerschouder
Nescio_Dichtertje	241	0	2	n	sg	Mijn hart
Nescio_Dichtertje	241	4	6	n	sg	mijn lijf
Nescio_Dichtertje	241	7	9	n	pl	m'n hersens
Nescio_Dichtertje	241	11	13	n	pl	m'n haren, Mooi haar
Nescio_Dichtertje	245	1	5	fm	sg	een echt belachelijk dichtertje
Nescio_Dichtertje	245	31	33	n	sg	z'n das
Nescio_Dichtertje	245	37	39	n	sg	z'n boordje, z'n boordje
Nescio_Dichtertje	247	5	7	n	sg	een hoek
Nescio_Dichtertje	247	8	11	n	sg	een klein tuintje
Nescio_Dichtertje	247	2	13	n	sg	een huis op een hoek met een klein tuintje er om, een huis
Nescio_Dichtertje	247	16	21	n	sg	een klimstruik tegen den muur, Die
Nescio_Dichtertje	247	19	21	n	sg	den muur
Nescio_Dichtertje	248	3	6	n	sg	't zachte Novemberweer
Nescio_Dichtertje	248	10	13	n	pl	kleine gele sterbloemetjes
Nescio_Dichtertje	249	13	16	n	sg	de bloeiende struik
Nescio_Dichtertje	251	4	6	fm	sg	een mensch, dichtertje
Nescio_Dichtertje	253	6	12	f	pl	lieve , jonge , natuurlijke vrouwtjes, die, hun, ze, ze, ze, ze, ze, ze, ze, ze, ze, ze, hun, zich
Nescio_Dichtertje	253	16	19	m	sg	hun wettigen man
Nescio_Dichtertje	254	10	16	n	sg	een vreemd heimwee naar een land
Nescio_Dichtertje	254	14	16	n	sg	een land, dat, er, 't land, 't duisterende land, 't avondlijke land, 't land, 't land, Het land
Nescio_Dichtertje	256	5	6	n	sg	iets, dat
Nescio_Dichtertje	257	2	3	fm	sg	je, je
Nescio_Dichtertje	257	3	4	n	sg	iets, dat
Nescio_Dichtertje	259	7	9	n	pl	de balkondeuren
Nescio_Dichtertje	264	1	2	fm	sg	'k
Nescio_Dichtertje	265	3	5	fm	sg	hun kindje, 't
Nescio_Dichtertje	266	3	10	n	sg	"'t terras van de "" Beursbengel "", dat terras"
Nescio_Dichtertje	266	6	10	n	sg	"de "" Beursbengel """
Nescio_Dichtertje	266	12	14	n	sg	't Damrak, 't Damrak, 't Damrak, 't Damrak
Nescio_Dichtertje	266	16	23	n	sg	zoo'n tafeltje met zwaar rond marmeren blad
Nescio_Dichtertje	266	19	23	n	sg	zwaar rond marmeren blad
Nescio_Dichtertje	266	25	31	n	sg	een koperen band om den kant
Nescio_Dichtertje	266	29	31	n	sg	den kant
Nescio_Dichtertje	267	6	16	n	pl	de bloote beentjes van het kindje met witte halve kousjes
Nescio_Dichtertje	267	13	16	n	pl	witte halve kousjes
Nescio_Dichtertje	267	18	20	n	sg	haar stoeltje, haar stoel
Nescio_Dichtertje	269	3	6	n	pl	haar kleine vingertjes
Nescio_Dichtertje	269	7	10	n	pl	haar lekkere oogen
Nescio_Dichtertje	270	11	14	fm	pl	al die menschen
Nescio_Dichtertje	272	1	3	n	sg	den hoek
Nescio_Dichtertje	272	8	10	n	sg	z'n snor, z'n snor, z'n snor
Nescio_Dichtertje	273	3	5	f	sg	een vrouw, een hoogstaande vrouw, ik, die vrouw, ze, haar
Nescio_Dichtertje	273	13	15	m	sg	Zoo'n vent, zich, Een man, ie, zich
Nescio_Dichtertje	274	15	18	n	sg	een brok haar
Nescio_Dichtertje	276	9	12	n	pl	haar natte kussen
Nescio_Dichtertje	277	2	4	n	sg	haar manteltje
Nescio_Dichtertje	277	9	11	n	pl	haar knieën, haar knieën, haar knieën, Die, elkaar, de knieën
Nescio_Dichtertje	277	17	21	n	sg	een blauw cheviotten mantelpakje
Nescio_Dichtertje	278	0	3	n	sg	Een wit bloesje
Nescio_Dichtertje	278	7	9	n	pl	haar armen
Nescio_Dichtertje	278	19	21	n	sg	haar rug
Nescio_Dichtertje	278	16	23	n	sg	't allerbovenste van haar rug en borst
Nescio_Dichtertje	278	22	23	n	sg	borst
Nescio_Dichtertje	279	0	1	fm	sg	Je
Nescio_Dichtertje	279	3	5	n	sg	haar hemd, 't
Nescio_Dichtertje	279	10	12	n	pl	kanten strooken
Nescio_Dichtertje	279	13	15	n	pl	haar schoudertjes
Nescio_Dichtertje	280	3	5	n	sg	haar bovenlip, haar bovenlip
Nescio_Dichtertje	280	10	12	n	sg	haar onderkaak, haar onderkaak
Nescio_Dichtertje	280	16	18	fm	sg	de rechterhand
Nescio_Dichtertje	280	18	20	n	sg	haar haar
Nescio_Dichtertje	280	29	34	n	sg	't puntje van haar tong
Nescio_Dichtertje	280	32	34	n	sg	haar tong
Nescio_Dichtertje	282	12	14	n	pl	haar tanden, alle tanden, ze
Nescio_Dichtertje	282	20	23	n	sg	een sterk gebit
Nescio_Dichtertje	282	37	38	fm	sg	je
Nescio_Dichtertje	282	37	39	n	sg	je hand
Nescio_Dichtertje	282	51	53	n	sg	den buitenkant
Nescio_Dichtertje	282	54	55	n	sg	pink
Nescio_Dichtertje	282	56	57	n	sg	pols
Nescio_Dichtertje	284	8	10	n	sg	een bloese, die, haar bloese
Nescio_Dichtertje	284	17	19	n	sg	haar borst
Nescio_Dichtertje	284	32	37	n	sg	het licht uit den hemel
Nescio_Dichtertje	284	35	37	n	sg	den hemel, hemel, hemel
Nescio_Dichtertje	285	4	6	n	pl	haar sleutelbeenderen
Nescio_Dichtertje	285	1	12	n	pl	de hoeken van haar sleutelbeenderen bij 't kuiltje van haar hals
Nescio_Dichtertje	285	7	12	n	sg	't kuiltje van haar hals, 't kuiltje van haar hals
Nescio_Dichtertje	285	10	12	n	sg	haar hals, haar hals, haar hals
Nescio_Dichtertje	286	1	4	n	pl	haar slanke vingers
Nescio_Dichtertje	286	7	12	n	sg	den rand van haar bloese, den rand van je hoed, den rand van 't ledikant, den rand van 't bed
Nescio_Dichtertje	287	3	8	n	pl	de handjes van haar kindje, de handjes in haar schoot
Nescio_Dichtertje	287	10	12	n	sg	haar toetje, 't toetje
Nescio_Dichtertje	287	14	16	n	sg	haar zakdoekje
Nescio_Dichtertje	287	18	21	n	sg	een opengewerkten rand
Nescio_Dichtertje	288	3	8	n	sg	't handje van 't kind
Nescio_Dichtertje	288	9	12	n	pl	haar twee handen, haar handen
Nescio_Dichtertje	288	18	24	n	sg	een zoentje op haar groote oogjes
Nescio_Dichtertje	288	21	24	n	pl	haar groote oogjes
Nescio_Dichtertje	292	3	5	n	sg	een taartje
Nescio_Dichtertje	296	6	8	n	pl	haar heupen
Nescio_Dichtertje	296	12	16	n	sg	haar blauw cheviotten rok
Nescio_Dichtertje	297	6	11	n	sg	't taartje op een schaaltje
Nescio_Dichtertje	297	9	11	n	sg	een schaaltje
Nescio_Dichtertje	297	13	15	n	sg	de deur, de deur voor hen, de deur, de deur met den sleutel
Nescio_Dichtertje	303	2	7	n	sg	de punt van 't vorkje
Nescio_Dichtertje	303	5	7	n	sg	't vorkje
Nescio_Dichtertje	303	10	13	n	sg	't halve taartje
Nescio_Dichtertje	303	14	16	n	sg	't mondje
Nescio_Dichtertje	303	20	23	f	sg	de dikke dame
Nescio_Dichtertje	304	6	7	n	sg	slagroom
Nescio_Dichtertje	311	4	5	n	sg	wol
Nescio_Dichtertje	311	7	9	n	sg	mijn manteltje
Nescio_Dichtertje	312	3	5	n	sg	de kleur
Nescio_Dichtertje	313	4	6	n	pl	vier winkels
Nescio_Dichtertje	314	0	5	n	pl	De oogen van 't kindje
Nescio_Dichtertje	317	3	5	n	sg	haar handje
Nescio_Dichtertje	317	8	11	n	sg	een hoog stemmetje
Nescio_Dichtertje	318	7	9	n	sg	een oog
Nescio_Dichtertje	320	7	11	n	sg	zijn gedicht zonder eind, z'n gedicht zonder einde, een gedicht, een gedicht, z'n gedicht zonder eind
Nescio_Dichtertje	320	14	16	n	sg	een stadium
Nescio_Dichtertje	320	19	21	n	sg	stapel zot
Nescio_Dichtertje	321	5	8	f	pl	al die vrouwen, al die vrouwen
Nescio_Dichtertje	321	15	16	n	sg	straat
Nescio_Dichtertje	322	13	15	n	sg	een wonder, 't wonder, 't, 't wonder, dat
Nescio_Dichtertje	322	27	29	n	pl	de kleeren
Nescio_Dichtertje	323	3	5	n	sg	den waanzin
Nescio_Dichtertje	323	8	10	n	pl	rare dingen
Nescio_Dichtertje	324	0	1	fm	sg	U
Nescio_Dichtertje	324	2	3	fm	sg	ik, mijn, ik, de ongelukkige schrijver van deze geschiedenis, ik, ik, mijn, m'n, 'k, ik, den auteur, mij, mijn, ik, mij, mij, ik, ik
Nescio_Dichtertje	325	1	3	f	pl	mijn lezeressen
Nescio_Dichtertje	325	5	7	n	sg	heilige onschuld
Nescio_Dichtertje	328	5	6	n	sg	brood
Nescio_Dichtertje	328	8	9	n	pl	boterhammen
Nescio_Dichtertje	328	11	12	n	sg	thee
Nescio_Dichtertje	328	21	23	f	sg	't dienstmeisje
Nescio_Dichtertje	328	26	28	f	sg	de werkster
Nescio_Dichtertje	329	4	5	n	sg	brood
Nescio_Dichtertje	329	8	9	n	pl	boterhammen
Nescio_Dichtertje	329	10	12	fm	pl	vier kinderen
Nescio_Dichtertje	329	14	15	fm	sg	je, je, je, je, je, je
Nescio_Dichtertje	329	25	27	n	sg	deze geschiedenis
Nescio_Dichtertje	330	26	28	n	sg	't ongeluk
Nescio_Dichtertje	331	6	8	n	sg	dit alles
Nescio_Dichtertje	331	21	22	n	sg	aarde, aarde, de aarde, zich, de aarde, de aarde, de aarde
Nescio_Dichtertje	331	23	24	f	sg	"Dora, haar zusje, Zij, haar, zij, ze, Ze, haar, Ze, ze, haar, ze, Ze, ze, ze, ze, zich, ze, haar, Dora, je, een kind, z'n, zij, haar, haar, ze, haar, z'n, ze, ze, Dora, je, haar, ze, zusje, je, je, zij, haar, ze, ze, ze, haar, haar, Ze, haar, haar, haar, ze, zich, ze, haar, ze, ze, ze, Ee, haar, zich, Kind, je, je, ze, ze, Haar, Dora, Dora, Dora, Dora, die, Dora, ze, ze, ze, zich, haar, ze, een tenger meisje, haar, haar, haar, ze, haar, ze, haar, haar, haar, haar, ze, haar, haar, haar, ze, haar, ze, zij, Zij, haar, haar, haar, haar, ze, Ze, ze, zij, ze, haar, haar, ze, ze, Ze, haar, haar, Ze, haar, haar, haar, ze, haar, Ze, Dora, ze, ze, ze, haar, Dora, haar, Dora, zich, haar, haar, haar, ze, ze, zich, Ze, ze, zich, ze, ze, mij, ze, ze, zij, Dora, haar, haar, haar, haar, Dora, haar, zichzelf, ze, ze, ze, Dora, jij, Ouwe kneut, Dora, Dora, m'n, Ik, Zij, ze, haar, ze, Dora, Dora, Dora, haar, haar, zij, ze, haar, haar, haar, haar, haar, haar, haar, haar, haar, haar, haar, haar, haar, jij, ze, Doortje, Je, je, Haar, Haar, Ze, zichzelf, Ze, haar, haar, haar, dat, een echte, ze, Zij, haar, Ik, Zij, ze, haar, haar, haar, ze, haar, haar, mijn, haar, Dora, Zij, Ze, haar, haar, Ze, haar, haar, haar, haar, haar, ze, ze, ze, haar, haar, haar, haar, Haar, haar, haar, haar, jij, ze, Zij, haar, ze, zuster, vrouw, dichteresje, courtisane, haar, ze, ze, ze, ze, haar, ze, ze, dichteresje, vrouw, zuster, courtisane, ze, haar, Ze, haar, Ik, Ik, Ik, me, Ze, haar, ze, haar, haar, Dora, ze, ze, Dora, haar, ze, Dora, zij, haar, Haar, ze, haar, haar, ze, ze, haar, Dora, ze, Dora, ze, haar, ze, haar, haar, haar, ze, zij, Dora, je, je, Dora, Ze, Ze, ze, zich, ze, jou, Ze, ze, ze, Dora, je, Ze, ze, haar, ze, ze, Ze, haar, haar, haar, haar, haar, haar, ze, ze, Ik, Ze, ze, je, Ze, Ze, ze, haar, haar, Dora, ze, haar, Ze, haar, haar, ze, Ze, Haar, Ze, ze, zij, ze, een dichteresje, ze, ze, haar, ze, ze, ze, zich, dame, ze, haar, ze, ze, zich, ze, haar, haar, Ze, haar, haar, ik, haar, haar, haar, Ze, zichzelf, ze, Ik, ze, ze, haar, ze, ze, Ze, haar, Ze, haar, haar, haar, zij, haar, ze, haar, ik, Haar, haar, haar, ze, ze, haar, zich, Ik, ik, ze, Ze, Ze, haar, ze, Ze, ze, ze, ze, zich, Dora, ze, zij, Zij, haar, de eerste, Dora, een "" ongehuwde moeder "", Zij, haar, haar, haar, Ze, haar, haar, Ze, haar, ze, zij, zich"
Nescio_Dichtertje	331	38	40	n	sg	een renpaardje
Nescio_Dichtertje	332	4	7	f	pl	die twee zusjes, die
Nescio_Dichtertje	336	13	15	n	sg	een reis
Nescio_Dichtertje	337	0	4	n	sg	Een licht grijs pak
Nescio_Dichtertje	337	8	10	n	pl	bruine schoenen, bruine schoenen
Nescio_Dichtertje	337	11	18	n	sg	een wit hoedje met heelemaal neergeslagen rand
Nescio_Dichtertje	337	15	18	n	sg	heelemaal neergeslagen rand
Nescio_Dichtertje	338	2	3	fm	pl	ze
Nescio_Dichtertje	338	5	7	n	sg	de Reinwardtstraat
Nescio_Dichtertje	338	9	10	n	sg	steenen
Nescio_Dichtertje	338	15	17	n	sg	je hoed
Nescio_Dichtertje	339	0	2	fm	pl	Zijn schoonouders
Nescio_Dichtertje	339	10	12	n	sg	den IJsel, den IJsel
Nescio_Dichtertje	339	13	19	n	sg	een wit huisje met een serre
Nescio_Dichtertje	339	17	19	n	sg	een serre, De serre
Nescio_Dichtertje	339	21	23	n	sg	een weranda, de weranda
Nescio_Dichtertje	339	24	26	n	sg	de bovenverdieping
Nescio_Dichtertje	340	6	8	fm	sg	een kind
Nescio_Dichtertje	340	9	11	n	sg	haar rokje, haar rok, die, haar rok
Nescio_Dichtertje	341	2	5	f	pl	de volwassen vrouwen
Nescio_Dichtertje	342	2	4	n	sg	een jurkje, dit hooge jurkje
Nescio_Dichtertje	342	6	10	n	pl	banden over de schouders, De schouderbanden
Nescio_Dichtertje	342	12	15	n	pl	dikke roode strepen
Nescio_Dichtertje	342	18	21	n	pl	smalle witte strepen
Nescio_Dichtertje	344	6	8	n	pl	de borsten
Nescio_Dichtertje	344	12	19	n	sg	een wit bloesje met stijven opstaanden kraag
Nescio_Dichtertje	345	1	3	n	sg	haar gezichtje, haar gezichtje, 't heele gezichtje, haar gezicht
Nescio_Dichtertje	346	0	3	n	sg	't Donkere haar, 't haar
Nescio_Dichtertje	346	6	8	n	sg	een scheiding
Nescio_Dichtertje	346	13	16	n	sg	een zwarten strik
Nescio_Dichtertje	347	6	11	n	sg	't gras voor 't huis
Nescio_Dichtertje	347	9	11	n	sg	't huis, 't huis, 't witte huis, 't huis, 't huis, 't huis, huis, huis
Nescio_Dichtertje	347	12	14	fm	sg	een kind
Nescio_Dichtertje	347	14	15	n	sg	diabolo, de diabolo, hij, De diabolo
Nescio_Dichtertje	348	8	18	n	pl	de hooge boomen achter en op zij van 't huis, een groene berg, de hooge boomen
Nescio_Dichtertje	349	5	8	n	sg	een bruine beuk
Nescio_Dichtertje	350	0	3	n	sg	De roode meidoorn
Nescio_Dichtertje	350	6	12	n	pl	de roode bloemen van de kastanjes
Nescio_Dichtertje	350	10	12	n	pl	de kastanjes, De kastanjes
Nescio_Dichtertje	350	15	18	n	pl	de ijle kaarsjes, die
Nescio_Dichtertje	351	0	2	n	pl	De accaciá's, de accacia's
Nescio_Dichtertje	351	4	6	n	sg	de jasmijn, jasmijn, de jasmijn
Nescio_Dichtertje	352	4	10	n	pl	drie de deuren aan de weranda
Nescio_Dichtertje	353	2	6	n	sg	een klein rond vijvertje, 't vijvertje, 't vijvertje met de bladen en de witte bloemen
Nescio_Dichtertje	353	7	9	n	sg	't huis
Nescio_Dichtertje	353	10	11	n	pl	bladen, de bladen, bladen, die, een paar lantaarns, elkaar
Nescio_Dichtertje	353	12	14	n	pl	witte bloemen, de witte bloemen
Nescio_Dichtertje	353	15	17	n	sg	de waterlelie
Nescio_Dichtertje	353	20	21	n	sg	riet
Nescio_Dichtertje	353	22	27	n	pl	gele irissen aan den kant
Nescio_Dichtertje	354	1	3	n	sg	den tuin, den tuin, den tuin
Nescio_Dichtertje	354	4	6	n	sg	de grindweg, den weg
Nescio_Dichtertje	354	8	13	n	sg	den overkant van den weg
Nescio_Dichtertje	354	16	20	n	sg	deze zij er van
Nescio_Dichtertje	354	30	33	n	sg	de groene rog
Nescio_Dichtertje	355	1	4	n	pl	de geheven armen, De armen, haar armen
Nescio_Dichtertje	355	10	12	n	sg	't touw, 't touw
Nescio_Dichtertje	357	5	7	n	sg	't grasveld, 't grasveld, 't grasveld
Nescio_Dichtertje	359	5	7	n	pl	haar oogen, haar oogen, haar groote oogen, haar oogen, haar oogen, die, hij, Haar groote oogen, Haar oogen, haar oogen
Nescio_Dichtertje	359	10	12	n	sg	't bloed
Nescio_Dichtertje	359	14	16	n	sg	haar lijf, haar lijfje, dat, haar eigen warme schoone lichaampje, mijn lijf, haar lijf
Nescio_Dichtertje	360	7	9	n	sg	z'n hals
Nescio_Dichtertje	361	14	15	n	pl	bonbons
Nescio_Dichtertje	361	16	17	n	sg	brochjes
Nescio_Dichtertje	361	19	20	n	pl	rumboonen, de rumboonen
Nescio_Dichtertje	362	10	12	n	sg	een hand
Nescio_Dichtertje	364	3	5	n	sg	haar wang
Nescio_Dichtertje	364	11	13	fm	pl	de kinderen
Nescio_Dichtertje	366	4	6	n	sg	't pad
Nescio_Dichtertje	366	7	12	n	pl	de stokjes met 't touw, ze
Nescio_Dichtertje	367	13	15	n	sg	de hand
Nescio_Dichtertje	368	7	9	n	sg	je speelgoed, 't speelgoed
Nescio_Dichtertje	369	1	2	f	sg	Em, Em, haar, Em, ze, ze, haar, haar, ze, Em, Em, Em, Em
Nescio_Dichtertje	369	4	6	n	sg	de kostschool
Nescio_Dichtertje	370	8	9	n	sg	eer
Nescio_Dichtertje	370	16	17	fm	pl	jelui, mekaar
Nescio_Dichtertje	371	4	6	n	sg	de kamer, de kamer, de kamer, de kamer, de kamer, de kamer
Nescio_Dichtertje	371	17	19	n	sg	haar kamertje, haar kamertje, de kamer, haar slaapkamer, haar kamer
Nescio_Dichtertje	371	20	23	n	sg	't open raam
Nescio_Dichtertje	373	4	6	n	pl	haar handen, haar handjes, haar beide handen, haar kleine handjes in zwarte glacétjes, elkaar, Haar handen, haar handen, haar gevouwen handen, haar beide handen
Nescio_Dichtertje	373	7	9	n	pl	haar borsten, haar borsten, Haar borsten, haar borsten, ze, haar borsten, ze
Nescio_Dichtertje	374	18	20	n	sg	't riet, dat
Nescio_Dichtertje	374	28	31	n	sg	de gele lissen
Nescio_Dichtertje	374	46	48	n	sg	het rhododendronboschje, dat
Nescio_Dichtertje	374	53	58	n	sg	de rogge over den weg
Nescio_Dichtertje	374	59	60	n	sg	die
Nescio_Dichtertje	375	0	2	n	pl	De leeuwerikken
Nescio_Dichtertje	375	5	7	n	sg	een reiger
Nescio_Dichtertje	375	17	24	n	pl	ruischten om 't huis en 't licht
Nescio_Dichtertje	375	26	27	fm	sg	je, je, je
Nescio_Dichtertje	376	6	8	n	sg	haar achterhoofd
Nescio_Dichtertje	378	7	9	n	sg	't diabolospel
Nescio_Dichtertje	379	9	11	n	pl	haar longen, haar longetjes
Nescio_Dichtertje	380	3	5	n	sg	de trap, de trap, de trap
Nescio_Dichtertje	380	8	13	n	sg	't koor uit de Maccabeeën
Nescio_Dichtertje	380	11	13	n	pl	de Maccabeeën
Nescio_Dichtertje	380	17	18	n	sg	licht
Nescio_Dichtertje	380	19	20	n	sg	hemelgloed
Nescio_Dichtertje	381	17	19	n	pl	haar teenen
Nescio_Dichtertje	381	28	30	n	sg	z'n mond
Nescio_Dichtertje	382	4	6	n	sg	een gesprek, het gesprek
Nescio_Dichtertje	382	11	12	n	sg	lijnolie
Nescio_Dichtertje	382	15	17	n	sg	de reis
Nescio_Dichtertje	386	3	5	n	sg	de melk
Nescio_Dichtertje	386	8	9	f	sg	Maartje
Nescio_Dichtertje	387	4	6	n	sg	de keuken
Nescio_Dichtertje	387	7	9	n	sg	't stel
Nescio_Dichtertje	389	10	12	n	pl	mijn manuscripten
Nescio_Dichtertje	389	13	15	f	sg	m'n vrouw, ze, ze, ze, Ze, haar
Nescio_Dichtertje	389	20	25	n	sg	de poëzie in dit verhaal
Nescio_Dichtertje	389	23	25	n	sg	dit verhaal
Nescio_Dichtertje	391	6	8	n	sg	een klap
Nescio_Dichtertje	391	9	11	n	sg	haar gezicht, haar gezicht
Nescio_Dichtertje	392	3	5	n	pl	andere verhalen
Nescio_Dichtertje	392	7	9	n	pl	zulke dingen
