filename	sentno	begin	end	gender	number	mentions
Verne_ReisOmDeWereld	114	8	9	fm	sg	men
Verne_ReisOmDeWereld	114	9	11	n	pl	de avonturen
Verne_ReisOmDeWereld	114	14	15	fm	sg	men
Verne_ReisOmDeWereld	114	24	26	n	sg	den zin
Verne_ReisOmDeWereld	115	0	3	m	sg	Zijn laatste meester
Verne_ReisOmDeWereld	115	4	8	m	sg	de jonge lord Longsferry, lid van het Parlement, zijn meester
Verne_ReisOmDeWereld	115	11	13	n	sg	het Parlement
Verne_ReisOmDeWereld	115	18	20	n	sg	den nacht
Verne_ReisOmDeWereld	115	21	25	n	pl	de oester-huizen van Haymarket
Verne_ReisOmDeWereld	115	24	25	n	sg	Haymarket
Verne_ReisOmDeWereld	115	30	34	n	pl	de schouders van politie-agenten
Verne_ReisOmDeWereld	115	33	34	fm	pl	politie-agenten
Verne_ReisOmDeWereld	116	15	18	n	pl	eenige eerbiedige opmerkingen, die
Verne_ReisOmDeWereld	116	25	27	n	sg	het gevolg
Verne_ReisOmDeWereld	117	10	12	fm	sg	een bediende
Verne_ReisOmDeWereld	118	2	3	n	pl	inlichtingen, de inlichtingen
Verne_ReisOmDeWereld	119	11	13	n	sg	des nachts
Verne_ReisOmDeWereld	119	36	38	n	sg	zijn geest
Verne_ReisOmDeWereld	120	9	11	n	sg	de wijze
Verne_ReisOmDeWereld	120	13	14	fm	pl	wij
Verne_ReisOmDeWereld	123	5	7	n	sg	den zolder
Verne_ReisOmDeWereld	124	13	15	n	sg	den dienst
Verne_ReisOmDeWereld	126	4	10	n	sg	den indruk van een fraai slakkenhuis, den indruk
Verne_ReisOmDeWereld	126	7	10	n	sg	een fraai slakkenhuis, maar een slakkenhuis verlicht en verwarmd door gas
Verne_ReisOmDeWereld	127	5	8	n	sg	de tweede verdieping
Verne_ReisOmDeWereld	127	8	10	n	sg	de kamer, die, Deze, die kamer
Verne_ReisOmDeWereld	128	4	6	n	sg	zijn zin
Verne_ReisOmDeWereld	129	0	2	n	pl	Electrische klokken
Verne_ReisOmDeWereld	129	3	4	n	pl	spreekbuizen
Verne_ReisOmDeWereld	129	9	14	n	pl	de kamers van zijn meester
Verne_ReisOmDeWereld	130	1	3	n	sg	den schoorsteen
Verne_ReisOmDeWereld	130	4	6	n	sg	eene pendule, die, de pendule
Verne_ReisOmDeWereld	130	9	12	n	sg	een electrischen draad
Verne_ReisOmDeWereld	130	17	22	n	sg	de slaapkamer van Phileas Fogg, de slaapkamer
Verne_ReisOmDeWereld	130	23	26	n	pl	de twee uurwerken
Verne_ReisOmDeWereld	132	6	8	n	sg	een lijstje, dat
Verne_ReisOmDeWereld	133	2	11	n	sg	het programma van hetgeen hij dagelijks had te doen, dit programma
Verne_ReisOmDeWereld	134	35	37	n	sg	den dienst
Verne_ReisOmDeWereld	134	40	42	n	sg	geroosterd brood
Verne_ReisOmDeWereld	134	50	51	n	sg	scheerwater
Verne_ReisOmDeWereld	134	58	60	n	sg	het haar
Verne_ReisOmDeWereld	136	3	4	n	sg	pleizier
Verne_ReisOmDeWereld	136	10	13	n	pl	de verschillende punten
Verne_ReisOmDeWereld	136	16	18	n	sg	zijn geheugen
Verne_ReisOmDeWereld	137	1	3	n	sg	de garderobe, deze
Verne_ReisOmDeWereld	138	0	2	n	sg	Elke broek
Verne_ReisOmDeWereld	138	3	4	n	sg	jas
Verne_ReisOmDeWereld	138	0	6	n	sg	Elke broek , jas of vest, zij, hunne
Verne_ReisOmDeWereld	138	5	6	n	sg	vest
Verne_ReisOmDeWereld	138	7	9	n	sg	een nummer, dat
Verne_ReisOmDeWereld	138	13	15	n	sg	een register, waarop
Verne_ReisOmDeWereld	138	22	25	n	pl	de verschillende stukken
Verne_ReisOmDeWereld	138	40	42	n	sg	hunne beurt
Verne_ReisOmDeWereld	139	0	2	n	sg	Hetzelfde stelsel
Verne_ReisOmDeWereld	139	5	7	n	pl	de schoenen
Verne_ReisOmDeWereld	139	8	9	n	pl	laarzen
Verne_ReisOmDeWereld	140	17	18	m	sg	Sheridan
Verne_ReisOmDeWereld	140	13	22	n	sg	den beroemden maar losbandigen Sheridan de tempel der wanorde
Verne_ReisOmDeWereld	140	28	31	n	pl	de gemakkelijkste meubels, die
Verne_ReisOmDeWereld	140	34	37	n	pl	eene onbekommerde levenswijze
Verne_ReisOmDeWereld	141	25	27	n	pl	twee bibliotheken
Verne_ReisOmDeWereld	141	28	30	n	sg	zijne beschikking
Verne_ReisOmDeWereld	141	37	38	n	sg	smaak, de andere van wetenschap
Verne_ReisOmDeWereld	141	42	43	n	sg	wetenschap
Verne_ReisOmDeWereld	142	4	9	n	sg	eene brandkast van gemiddelde grootte, die
Verne_ReisOmDeWereld	142	13	15	fm	pl	de dieven
Verne_ReisOmDeWereld	142	17	19	n	pl	de vlammen
Verne_ReisOmDeWereld	143	0	1	n	pl	Wapens
Verne_ReisOmDeWereld	143	10	12	n	sg	den oorlog
Verne_ReisOmDeWereld	143	13	15	n	sg	de jacht
Verne_ReisOmDeWereld	144	3	5	fm	sg	de bewoner
Verne_ReisOmDeWereld	145	6	9	n	pl	de geringste bijzonderheden
Verne_ReisOmDeWereld	145	17	19	n	pl	de handen, de handen van Passepartout
Verne_ReisOmDeWereld	145	20	23	n	sg	zijn breed gelaat
Verne_ReisOmDeWereld	145	42	47	n	sg	een kolfje naar mijne hand
Verne_ReisOmDeWereld	145	45	47	n	sg	mijne hand
Verne_ReisOmDeWereld	146	0	1	fm	pl	Wij
Verne_ReisOmDeWereld	149	8	10	n	sg	een mechaniek
Verne_ReisOmDeWereld	151	0	2	n	sg	Een gesprek, dat
Verne_ReisOmDeWereld	152	21	23	n	sg	zijn rechtervoet, zijn rechter voet
Verne_ReisOmDeWereld	152	24	26	n	sg	zijn linker, zijn linker
Verne_ReisOmDeWereld	152	53	55	n	sg	Pall Mall
Verne_ReisOmDeWereld	153	5	7	n	sg	de eetzaal, waarvan
Verne_ReisOmDeWereld	153	9	12	n	pl	de negen ramen
Verne_ReisOmDeWereld	153	14	19	n	sg	een fraaien tuin met boomen, die
Verne_ReisOmDeWereld	153	22	25	n	sg	eene gele herfsttint
Verne_ReisOmDeWereld	154	4	6	n	sg	de tafel
Verne_ReisOmDeWereld	154	9	11	n	sg	zijn couvert
Verne_ReisOmDeWereld	154	15	17	n	sg	zijn ontbijt, het ontbijt
Verne_ReisOmDeWereld	154	19	21	n	sg	een bijgerecht
Verne_ReisOmDeWereld	154	22	24	n	sg	gekookte visch
Verne_ReisOmDeWereld	154	26	28	n	sg	reading sauce
Verne_ReisOmDeWereld	154	30	31	n	sg	biefstuk
Verne_ReisOmDeWereld	154	30	33	n	sg	biefstuk met champignons
Verne_ReisOmDeWereld	154	32	33	n	pl	champignons
Verne_ReisOmDeWereld	154	34	41	n	sg	een gebak gevuld met rabarberstelen en kruisbessen
Verne_ReisOmDeWereld	154	42	45	n	sg	een stukje Chesterkaas
Verne_ReisOmDeWereld	154	48	50	n	sg	dat alles
Verne_ReisOmDeWereld	154	52	55	n	pl	eenige kopjes thee
Verne_ReisOmDeWereld	154	58	59	n	sg	China, China
Verne_ReisOmDeWereld	155	13	16	n	sg	de groote zaal, eene prachtige kamer , versierd met schilderijen in rijke lijsten, de groote zaal
Verne_ReisOmDeWereld	155	23	27	n	pl	schilderijen in rijke lijsten
Verne_ReisOmDeWereld	155	25	27	n	pl	rijke lijsten
Verne_ReisOmDeWereld	156	0	2	fm	sg	Een bediende
Verne_ReisOmDeWereld	156	4	7	n	sg	de onopengesneden Times, ze, deze lectuur, De Times
Verne_ReisOmDeWereld	156	9	11	n	sg	zijne plaats
Verne_ReisOmDeWereld	156	19	23	n	sg	een vastheid van hand, die
Verne_ReisOmDeWereld	156	29	32	n	sg	dit moeielijk werk
Verne_ReisOmDeWereld	157	12	15	n	sg	de Daily Telegraph, die, de Daily Telegraph, de Daily Telegraph, dit blad
Verne_ReisOmDeWereld	157	22	24	n	sg	het diner, Dit diner
Verne_ReisOmDeWereld	158	17	20	n	sg	royal british sauce
Verne_ReisOmDeWereld	159	5	7	m	sg	de gentleman
Verne_ReisOmDeWereld	159	19	22	n	sg	den Morning Chronicle, De Morning Chronicle, de Morning Chronicle, de Morning Chronicle
Verne_ReisOmDeWereld	160	5	11	fm	pl	de verschillende habitués van de Reform-club, Dit, Phileas Fogg's gewone medespelers in het whistspel
Verne_ReisOmDeWereld	160	16	18	n	sg	den haard
Verne_ReisOmDeWereld	160	20	23	n	sg	een lekker vuur
Verne_ReisOmDeWereld	161	7	9	n	sg	het whistspel
Verne_ReisOmDeWereld	161	10	14	m	sg	de ingenieur Andrew Stuart, Andrew Stuart, Andrew Stuart, Diens collega Andrew Stuart, Stuart, Ik, Andrew Stuart, Ik, Andrew Stuart, ik, Andrew Stuart, Gij, mijnheer Stuart, de ongeloovige Stuart, hij, Ik, Andrew Stuart, die, Andrew Stuart, Andrew Stuart, mijnheer Stuart, Ik, u, me, Stuart, ik, Andrew Stuart, die, zich, zijn, Andrew Stuart, hij, ik, Stuart, ik, ik, Andrew Stuart, ik, Stuart, Stuart, U, mijnheer Stuart, Andrew Stuart
Verne_ReisOmDeWereld	161	15	19	m	pl	de bankiers John Sullivan, John Sullivan, John Sullivan, Sullivan
Verne_ReisOmDeWereld	161	20	22	m	sg	Samuel Fallentin, Fallentin, Fallentin, Fallentin
Verne_ReisOmDeWereld	161	23	27	m	sg	de brouwer Thomas Flanagan, Thomas Flanagan, Flanagan, mijnheer, Thomas Flanagan, Flanagan
Verne_ReisOmDeWereld	161	28	30	m	sg	Gauthier Ralph, een van de directeuren der engelsche bank, Ralph, Ik, Gauthier Ralph, Gauthier Ralph, Ralph, de onder-directeur, Gauthier Ralph, Gauthier Ralph, een van de onderdirecteuren der bank, zich, De heer Gauthier Ralph, Diens, zijn, Ralph, Gauthier Ralph, Ik, mijnheer Ralph, gij, Ralph, Ralph Gauthier
Verne_ReisOmDeWereld	161	35	38	n	sg	der engelsche bank, de bank, haar, der engelsche bank, deze uitmuntende instelling, de engelsche bank, zich, de instelling, de engelsche bank, de bank, der bank, de engelsche bank, engelsche bank
Verne_ReisOmDeWereld	161	51	52	n	sg	wier
Verne_ReisOmDeWereld	161	53	54	fm	sg	men
Verne_ReisOmDeWereld	161	54	60	fm	pl	de voornaamste industrieele en financieele beroemdheden
Verne_ReisOmDeWereld	163	12	14	n	sg	den diefstal, zulk een diefstal, de diefstal, de diefstal, de diefstal aan de engelsche bank, een belangrijke diefstal, Een prachtige diefstal
Verne_ReisOmDeWereld	164	12	14	n	sg	haar geld
Verne_ReisOmDeWereld	165	13	15	m	sg	den dief, dien heer, den dief, die, iemand, die, een gentleman, den dief, zijn, hij, die, de dief, den dief, die, een handig man, hij, hij, den dief, dief Bank, den dief der banknoten, Zijn, zijn, den man, de dief, zich, hij, deze dief
Verne_ReisOmDeWereld	166	0	1	fm	sg	Men
Verne_ReisOmDeWereld	166	6	7	fm	pl	politie, hun
Verne_ReisOmDeWereld	166	3	9	fm	pl	handige inspecteurs van politie naar Amerika
Verne_ReisOmDeWereld	166	8	9	n	sg	Amerika
Verne_ReisOmDeWereld	166	11	13	n	sg	de voornaamste
Verne_ReisOmDeWereld	166	11	16	n	pl	de voornaamste havens van Europa
Verne_ReisOmDeWereld	166	15	16	n	sg	Europa
Verne_ReisOmDeWereld	167	1	2	fm	sg	Men
Verne_ReisOmDeWereld	167	4	9	n	sg	het signalement van den dief, het signalement van dien heer, dat, het signalement, dat, het signalement, dat
Verne_ReisOmDeWereld	170	6	14	n	sg	vijf en vijftig duizend pond sterling aan bankpapier
Verne_ReisOmDeWereld	170	13	14	n	sg	bankpapier
Verne_ReisOmDeWereld	172	7	8	n	pl	zaken
Verne_ReisOmDeWereld	172	9	11	n	sg	de beurs
Verne_ReisOmDeWereld	174	12	14	n	sg	wiens hoofd
Verne_ReisOmDeWereld	174	19	20	n	pl	couranten
Verne_ReisOmDeWereld	174	17	24	n	sg	een stapel couranten welke voor hem lagen
Verne_ReisOmDeWereld	175	8	10	n	sg	zijn groet
Verne_ReisOmDeWereld	176	3	4	fm	sg	men
Verne_ReisOmDeWereld	176	7	14	n	pl	de verschillende dagbladen van het Vereenigde Koninkrijk
Verne_ReisOmDeWereld	176	17	18	n	pl	gedachten
Verne_ReisOmDeWereld	176	0	19	n	sg	De zaak waarover men sprak en waarover de verschillende dagbladen van het Vereenigde Koninkrijk zoo ijverig van gedachten wisselden, de zaak, de zaak van Phileas Fogg
Verne_ReisOmDeWereld	177	0	3	n	pl	Een lias banknoten, de banknoten, De lias banknoten, der banknoten
Verne_ReisOmDeWereld	177	4	14	n	sg	de aanzienlijke som van vijf en vijftig duizend pond sterling, de som
Verne_ReisOmDeWereld	177	19	28	n	sg	het tafeltje van den eersten boekhouder der engelsche bank
Verne_ReisOmDeWereld	177	22	28	m	sg	den eersten boekhouder der engelsche bank, hem, dien
Verne_ReisOmDeWereld	178	6	7	n	sg	dat
Verne_ReisOmDeWereld	178	29	31	n	sg	dat oogenblik
Verne_ReisOmDeWereld	178	31	33	fm	sg	de kassier, den kassier, de kassier
Verne_ReisOmDeWereld	178	36	38	n	sg	een quitantie
Verne_ReisOmDeWereld	178	42	43	fm	sg	men, Men
Verne_ReisOmDeWereld	179	27	32	n	sg	de waardigheid van het publiek
Verne_ReisOmDeWereld	179	30	32	fm	sg	het publiek
Verne_ReisOmDeWereld	181	0	2	n	sg	Het goud
Verne_ReisOmDeWereld	181	3	5	n	sg	het zilver
Verne_ReisOmDeWereld	181	10	11	n	sg	ieders, de eerlijkheid van elken voorbijganger
Verne_ReisOmDeWereld	181	10	12	n	pl	ieders blikken
Verne_ReisOmDeWereld	181	19	21	n	sg	den eerstkomende
Verne_ReisOmDeWereld	182	0	1	fm	sg	Men
Verne_ReisOmDeWereld	183	0	1	m	sg	Iemand, die, hij, hij, zich, Hij, zijn
Verne_ReisOmDeWereld	183	5	8	n	pl	de engelsche zeden
Verne_ReisOmDeWereld	184	8	11	n	sg	een gouden staaf, die, deze staaf, haar, haar, zij
Verne_ReisOmDeWereld	184	22	27	n	sg	een tafeltje van den kassier
Verne_ReisOmDeWereld	184	30	32	n	sg	de zaal
Verne_ReisOmDeWereld	185	11	13	m	sg	zijn buurman, deze
Verne_ReisOmDeWereld	185	16	18	fm	pl	een anderen
Verne_ReisOmDeWereld	185	29	32	n	sg	de donkeren gang
Verne_ReisOmDeWereld	186	8	10	n	sg	deze wijze
Verne_ReisOmDeWereld	187	9	12	n	sg	de prachtige pendule
Verne_ReisOmDeWereld	187	13	15	n	sg	den schoorsteenmantel
Verne_ReisOmDeWereld	187	28	33	n	sg	vijf en vijftig duizend pond
Verne_ReisOmDeWereld	188	10	11	fm	pl	politieagenten, detectives, zij, hun, die inspecteurs
Verne_ReisOmDeWereld	188	21	25	n	pl	de voornaamste havens gezonden
Verne_ReisOmDeWereld	188	27	28	n	sg	Liverpool
Verne_ReisOmDeWereld	188	29	30	n	sg	Glasgow
Verne_ReisOmDeWereld	188	31	32	n	sg	Havre
Verne_ReisOmDeWereld	188	33	34	n	sg	Suez, Suez, Suez, SUEZ, Suez, Suez, Suez, Suez, deze stad, Suez, Suez, de stad, Suez, Suez, Suez
Verne_ReisOmDeWereld	188	35	36	n	sg	Brindisi, Brindisi, Brindisi, Brindisi, Brindisi, Brindisi, dat
Verne_ReisOmDeWereld	188	37	38	n	sg	New-York, New-York, New-York
Verne_ReisOmDeWereld	188	50	57	n	sg	hun eene premie van twee duizend pond
Verne_ReisOmDeWereld	188	70	72	n	sg	zijn bezit
Verne_ReisOmDeWereld	188	62	74	n	pl	vijf percent van de som welke nog in zijn bezit werd gevonden
Verne_ReisOmDeWereld	189	10	12	n	sg	het onderzoek, dat, het onderzoek
Verne_ReisOmDeWereld	189	26	29	n	sg	de meeste nauwlettendheid
Verne_ReisOmDeWereld	189	29	31	fm	pl	alle reizigers, die
Verne_ReisOmDeWereld	190	2	3	fm	sg	men
Verne_ReisOmDeWereld	190	5	8	n	sg	de Morning Chronide
Verne_ReisOmDeWereld	190	10	11	n	sg	reden, reden
Verne_ReisOmDeWereld	190	29	33	n	pl	der dievengenootschappen in Engeland
Verne_ReisOmDeWereld	191	5	8	m	sg	een welbekend heer, die, dien heer
Verne_ReisOmDeWereld	191	16	18	n	sg	een voornaam
Verne_ReisOmDeWereld	191	22	27	n	sg	de zaal der uitbetalingen gezien
Verne_ReisOmDeWereld	192	1	4	n	sg	de ingestelde enquête
Verne_ReisOmDeWereld	192	5	6	fm	sg	men
Verne_ReisOmDeWereld	192	20	26	fm	pl	alle detectives in het geheele Rijk
Verne_ReisOmDeWereld	192	23	26	m	sg	het geheele Rijk
Verne_ReisOmDeWereld	193	0	2	fm	pl	Eenige optimisten
Verne_ReisOmDeWereld	193	12	14	n	sg	dien grond
Verne_ReisOmDeWereld	194	1	2	fm	sg	men
Verne_ReisOmDeWereld	194	6	8	n	sg	deze gebeurtenis
Verne_ReisOmDeWereld	194	8	18	n	sg	het onderwerp van alle gesprekken in Londen en geheel Engeland, hetzelfde onderwerp
Verne_ReisOmDeWereld	195	0	1	fm	sg	Men, men
Verne_ReisOmDeWereld	195	9	12	n	sg	eenigen hartstocht partij
Verne_ReisOmDeWereld	195	18	22	n	sg	de politie der hoofdstad, de politie, politie
Verne_ReisOmDeWereld	195	15	27	n	sg	de waarschijnlijkheid dat de politie der hoofdstad in hare pogingen zou slagen
Verne_ReisOmDeWereld	196	23	27	fm	pl	de onderdirecteuren der bank
Verne_ReisOmDeWereld	197	7	13	n	sg	den goeden uitslag van het onderzoek
Verne_ReisOmDeWereld	197	16	17	n	sg	oordeel, dat
Verne_ReisOmDeWereld	197	19	22	n	sg	de uitgeloofde premie
Verne_ReisOmDeWereld	197	28	36	n	pl	den ijver en het doorzicht van de politie
Verne_ReisOmDeWereld	198	10	12	n	sg	zijn vertrouwen
Verne_ReisOmDeWereld	199	0	2	n	sg	De strijd
Verne_ReisOmDeWereld	199	7	19	n	sg	de whisttafel tusschen de heeren Stuart , Flanagan , Fallentin en Fogg
Verne_ReisOmDeWereld	199	10	19	fm	pl	de heeren Stuart , Flanagan , Fallentin en Fogg, de spelers, wij, heeren, wij, wij, zijn collega's
Verne_ReisOmDeWereld	200	10	12	n	sg	de robbers, den robber, dezen robber
Verne_ReisOmDeWereld	200	13	16	n	sg	het afgebroken gesprek, zijn, Het gesprek
Verne_ReisOmDeWereld	200	18	21	n	sg	zijn volle kracht
Verne_ReisOmDeWereld	201	12	14	n	pl	de kansen
Verne_ReisOmDeWereld	202	18	20	n	sg	een schuilplaats
Verne_ReisOmDeWereld	208	6	8	n	sg	de stilte
Verne_ReisOmDeWereld	212	4	9	n	sg	dezelfde meening als mijnheer Fogg
Verne_ReisOmDeWereld	212	17	18	fm	sg	men
Verne_ReisOmDeWereld	213	4	6	n	sg	het geval
Verne_ReisOmDeWereld	213	12	14	n	pl	de nasporingen
Verne_ReisOmDeWereld	217	11	15	n	sg	een zeer aardige manier
Verne_ReisOmDeWereld	218	1	2	fm	sg	men
Verne_ReisOmDeWereld	220	13	16	n	sg	de sectie Rothal-Allahabad
Verne_ReisOmDeWereld	220	17	20	n	sg	den Great-Indian Peninsular-spoorweg
Verne_ReisOmDeWereld	220	28	31	n	sg	de volgende berekening
Verne_ReisOmDeWereld	224	5	7	n	sg	den Mont-Cenis
Verne_ReisOmDeWereld	225	3	4	n	sg	spoorweg
Verne_ReisOmDeWereld	225	5	6	n	sg	mailbooten, mailboot, mailboot, mailboot
Verne_ReisOmDeWereld	226	5	6	n	sg	Bombay, Bombay, Bombay ( Engelsch Indië, Bombay, Bombay
Verne_ReisOmDeWereld	227	5	6	n	sg	Calcutta, Calcutta
Verne_ReisOmDeWereld	228	5	9	n	sg	Hongkong ( China ), Hongkong
Verne_ReisOmDeWereld	229	7	10	n	sg	Yokohama ( Japan, Yokohama
Verne_ReisOmDeWereld	229	9	10	n	sg	Japan
Verne_ReisOmDeWereld	229	19	20	n	sg	San-Francisco, San-Francisco
Verne_ReisOmDeWereld	229	41	42	n	sg	spoorweg
Verne_ReisOmDeWereld	232	13	14	n	sg	onoplettendheid
Verne_ReisOmDeWereld	232	14	17	n	sg	een hooge kaart
Verne_ReisOmDeWereld	232	24	27	n	sg	het slechte weer
Verne_ReisOmDeWereld	232	28	29	n	sg	tegenwind
Verne_ReisOmDeWereld	232	30	31	n	sg	schipbreuk
Verne_ReisOmDeWereld	232	32	33	n	sg	derailleeren
Verne_ReisOmDeWereld	233	16	18	n	sg	het gesprek
Verne_ReisOmDeWereld	234	3	5	fm	pl	de Hindoes
Verne_ReisOmDeWereld	234	6	8	fm	pl	de Indianen, zij
Verne_ReisOmDeWereld	234	8	10	n	pl	de rails
Verne_ReisOmDeWereld	234	20	22	n	sg	den trein
Verne_ReisOmDeWereld	234	24	26	n	pl	de waggons
Verne_ReisOmDeWereld	234	28	30	fm	pl	de reizigers
Verne_ReisOmDeWereld	235	12	14	n	sg	zijn spel
Verne_ReisOmDeWereld	235	17	19	n	pl	twee troeven
Verne_ReisOmDeWereld	235	20	22	n	sg	zijn hand
Verne_ReisOmDeWereld	236	12	14	n	pl	de kaarten, de kaarten, de kaarten
Verne_ReisOmDeWereld	237	11	13	n	sg	de practijk, de practijk
Verne_ReisOmDeWereld	242	1	3	n	sg	De hemel
Verne_ReisOmDeWereld	242	17	21	n	pl	vier duizend pond sterling
Verne_ReisOmDeWereld	242	22	23	n	sg	dat, een reis
Verne_ReisOmDeWereld	242	27	29	n	pl	zulke voorwaarden, ze
Verne_ReisOmDeWereld	250	10	11	fm	sg	uw
Verne_ReisOmDeWereld	250	10	12	n	pl	uw kosten
Verne_ReisOmDeWereld	251	17	22	n	sg	de hardnekkigheid van zijn medespeler
Verne_ReisOmDeWereld	254	6	8	n	sg	bevende hand, ze
Verne_ReisOmDeWereld	254	13	15	n	sg	tafel nederleggende
Verne_ReisOmDeWereld	254	29	32	n	pl	vier duizend pond
Verne_ReisOmDeWereld	261	3	6	n	pl	twintig duizend pond, ze, Twintig duizend pond, Twintig duizend pond, die, twintig duizend pond, de twintig duizend pond, die som, zijn twintig duizend pond, de helft van zijn vermogen, den inzet, twintig duizend pond sterling, de twintig duizend pond sterling
Verne_ReisOmDeWereld	264	8	11	n	sg	een onvoorzien oponthoud, Onvoorziene dingen
Verne_ReisOmDeWereld	266	12	16	n	sg	het minimum van tijd, Een goed besteed minimum
Verne_ReisOmDeWereld	266	18	19	fm	sg	men
Verne_ReisOmDeWereld	268	8	9	fm	sg	men
Verne_ReisOmDeWereld	268	13	15	n	sg	den spoorweg
Verne_ReisOmDeWereld	268	16	18	n	sg	de mailboot, de mailboot
Verne_ReisOmDeWereld	268	23	25	n	sg	den spoorweg
Verne_ReisOmDeWereld	271	1	4	n	sg	Een goed Engelschman
Verne_ReisOmDeWereld	271	9	10	n	sg	sprake, sprake
Verne_ReisOmDeWereld	271	13	19	n	sg	eene gewichtige zaak als eene weddenschap
Verne_ReisOmDeWereld	271	17	19	n	sg	eene weddenschap
Verne_ReisOmDeWereld	272	4	5	n	sg	ieder, die
Verne_ReisOmDeWereld	273	1	2	fm	pl	gij, Wij, de heeren Stuart , Fallentin , Sullivan , Flanagan en Ralph, elkander, u, zijne tegenpartij, zij, Men, zijn vijf collega's van de Reform-club, Mijne heeren, u, Wij, mijne heeren
Verne_ReisOmDeWereld	276	1	5	n	sg	De trein naar Dover
Verne_ReisOmDeWereld	276	4	5	n	sg	Dover, Dover, Dover
Verne_ReisOmDeWereld	280	8	10	n	sg	een zak-almanak
Verne_ReisOmDeWereld	280	29	36	n	sg	deze zaal zelve van de Reform club
Verne_ReisOmDeWereld	280	64	66	n	sg	rechtmatig toebehooren
Verne_ReisOmDeWereld	281	1	6	n	sg	een wissel voor die som
Verne_ReisOmDeWereld	282	2	7	n	sg	een proces-verbaal van de weddenschap
Verne_ReisOmDeWereld	282	5	7	n	sg	de weddenschap, der weddenschap
Verne_ReisOmDeWereld	282	11	14	fm	pl	de zes belanghebbenden
Verne_ReisOmDeWereld	283	4	6	n	sg	dit alles
Verne_ReisOmDeWereld	284	39	49	n	sg	dit moeielijke , om niet te zeggen onuitvoerbare , plan, zijn plan, het plan, de zaak
Verne_ReisOmDeWereld	285	15	20	n	sg	de waarde van den inzet
Verne_ReisOmDeWereld	285	26	28	n	sg	eenig bezwaar
Verne_ReisOmDeWereld	287	12	14	n	pl	zijn toebereidselen
Verne_ReisOmDeWereld	292	7	10	n	sg	de hoogste mate
Verne_ReisOmDeWereld	293	12	14	n	pl	twintig guineas
Verne_ReisOmDeWereld	293	15	17	n	sg	het whisten
Verne_ReisOmDeWereld	295	3	5	n	pl	zijne bezigheden
Verne_ReisOmDeWereld	295	20	21	n	sg	onnauwkeurigheid
Verne_ReisOmDeWereld	295	24	25	n	sg	dit, ongewone uur
Verne_ReisOmDeWereld	296	1	3	n	sg	zijne gewoonte
Verne_ReisOmDeWereld	297	5	7	n	sg	zijn kamer
Verne_ReisOmDeWereld	304	14	18	n	pl	de lijst van werkzaamheden, die
Verne_ReisOmDeWereld	304	17	18	n	pl	werkzaamheden
Verne_ReisOmDeWereld	304	26	28	n	sg	de hand
Verne_ReisOmDeWereld	306	4	5	fm	pl	wij, wij, Wij, wij, wij, Men, Men, de menschen, men
Verne_ReisOmDeWereld	306	8	9	n	sg	Calais, Calais
Verne_ReisOmDeWereld	307	0	4	n	sg	Een soort van grijns, een soort van studbook
Verne_ReisOmDeWereld	307	3	4	n	sg	grijns
Verne_ReisOmDeWereld	307	7	12	n	sg	het gezicht van den Franschman, het gezicht bij de haven van Port-Saïd
Verne_ReisOmDeWereld	311	3	5	n	pl	de oogleden
Verne_ReisOmDeWereld	311	6	7	n	pl	wenkbrauwen
Verne_ReisOmDeWereld	311	9	11	n	pl	de armen
Verne_ReisOmDeWereld	311	13	15	n	sg	het lijf
Verne_ReisOmDeWereld	311	16	18	n	sg	het lichaam
Verne_ReisOmDeWereld	311	19	20	fm	pl	elkander
Verne_ReisOmDeWereld	311	23	29	n	sg	het uitgedrukte beeld der stomme verbazing
Verne_ReisOmDeWereld	315	2	4	n	pl	de koffers
Verne_ReisOmDeWereld	315	10	12	n	sg	zijn hoofd
Verne_ReisOmDeWereld	316	5	7	n	sg	een reiszak
Verne_ReisOmDeWereld	317	2	5	n	pl	twee wollen hemden
Verne_ReisOmDeWereld	317	6	9	n	pl	drie paar kousen
Verne_ReisOmDeWereld	317	17	19	n	sg	het overige
Verne_ReisOmDeWereld	318	2	4	n	sg	mijn overjas
Verne_ReisOmDeWereld	318	5	7	n	sg	mijn reisplaid
Verne_ReisOmDeWereld	319	1	3	n	pl	goede schoenen
Verne_ReisOmDeWereld	323	2	6	n	sg	de kamer van Fogg
Verne_ReisOmDeWereld	323	14	16	n	sg	een stoel
Verne_ReisOmDeWereld	325	3	5	n	pl	zijne toebereidselen
Verne_ReisOmDeWereld	330	10	13	n	sg	den vaderlandschen bodem
Verne_ReisOmDeWereld	334	5	8	n	sg	het eenvoudig valies, dat, het valies, het valies, het valies, het valies met banknooten
Verne_ReisOmDeWereld	334	12	14	n	sg	zijn goed
Verne_ReisOmDeWereld	334	27	28	n	sg	verwarring
Verne_ReisOmDeWereld	334	28	30	n	sg	zijn kamer
Verne_ReisOmDeWereld	334	33	35	n	sg	de deur
Verne_ReisOmDeWereld	337	1	3	n	sg	den arm
Verne_ReisOmDeWereld	337	5	11	n	sg	Bradshaw's continental railway-steam-transit and general guide, die
Verne_ReisOmDeWereld	338	15	18	n	pl	een lias banknoten, die
Verne_ReisOmDeWereld	338	22	26	n	pl	alle landen ter wereld
Verne_ReisOmDeWereld	341	1	3	n	sg	Mijn jas
