filename	sentno	begin	end	gender	number	mentions
ConanDoyle_SherlockHolmesDeAgraSchat	108	12	21	n	sg	het karakter of de gewoonten van den laatsten eigenaar
ConanDoyle_SherlockHolmesDeAgraSchat	108	18	21	fm	sg	den laatsten eigenaar
ConanDoyle_SherlockHolmesDeAgraSchat	109	25	27	n	sg	een les, dien
ConanDoyle_SherlockHolmesDeAgraSchat	110	6	8	n	sg	zijn hand
ConanDoyle_SherlockHolmesDeAgraSchat	110	10	12	n	sg	de wijzerplaat
ConanDoyle_SherlockHolmesDeAgraSchat	110	23	26	n	sg	zijn bloote oog
ConanDoyle_SherlockHolmesDeAgraSchat	110	29	32	n	sg	een sterke lens
ConanDoyle_SherlockHolmesDeAgraSchat	111	3	5	n	sg	mijn lach
ConanDoyle_SherlockHolmesDeAgraSchat	111	10	13	n	sg	zijn teleurgesteld gelaat
ConanDoyle_SherlockHolmesDeAgraSchat	112	25	29	n	pl	de meeste denkbare daadzaken
ConanDoyle_SherlockHolmesDeAgraSchat	114	1	3	n	sg	mijn hart
ConanDoyle_SherlockHolmesDeAgraSchat	114	9	11	n	sg	zijn onvermogen
ConanDoyle_SherlockHolmesDeAgraSchat	114	12	16	n	sg	een niet beduidende uitvlucht
ConanDoyle_SherlockHolmesDeAgraSchat	115	5	8	n	sg	een onschoongemaakt horloge
ConanDoyle_SherlockHolmesDeAgraSchat	116	6	8	n	sg	mijn onderzoek
ConanDoyle_SherlockHolmesDeAgraSchat	117	2	3	n	sg	verbetering
ConanDoyle_SherlockHolmesDeAgraSchat	117	10	13	m	sg	uw oudsten broeder, die, hij, uw oudsten broeder, Hij, een man van zeer ongestadige en zorgelooze levenswijze, Hij, hij, zijn, hij, hij, een broeder, uw broeder, hij, uw broeder, hij, hij
ConanDoyle_SherlockHolmesDeAgraSchat	117	19	21	m	sg	uwen vader, Uw vader
ConanDoyle_SherlockHolmesDeAgraSchat	118	7	13	n	sg	de H. W. op de kast
ConanDoyle_SherlockHolmesDeAgraSchat	118	11	13	n	sg	de kast, der kast, der kast
ConanDoyle_SherlockHolmesDeAgraSchat	120	0	2	n	sg	De W.
ConanDoyle_SherlockHolmesDeAgraSchat	120	3	6	n	sg	uw eigen naam
ConanDoyle_SherlockHolmesDeAgraSchat	121	0	5	n	sg	De datum van het horloge
ConanDoyle_SherlockHolmesDeAgraSchat	121	15	17	n	pl	de initialen
ConanDoyle_SherlockHolmesDeAgraSchat	122	0	1	n	pl	Kostbaarheden
ConanDoyle_SherlockHolmesDeAgraSchat	122	4	7	m	sg	den oudsten zoon
ConanDoyle_SherlockHolmesDeAgraSchat	122	13	15	n	sg	den regel
ConanDoyle_SherlockHolmesDeAgraSchat	122	15	20	n	sg	denzelfden naam als de vader
ConanDoyle_SherlockHolmesDeAgraSchat	122	18	20	m	sg	de vader
ConanDoyle_SherlockHolmesDeAgraSchat	126	6	11	n	sg	zeer ongestadige en zorgelooze levenswijze
ConanDoyle_SherlockHolmesDeAgraSchat	127	3	5	n	pl	goede vooruitzichten
ConanDoyle_SherlockHolmesDeAgraSchat	127	9	11	n	sg	zijn geluk
ConanDoyle_SherlockHolmesDeAgraSchat	127	17	18	n	sg	armoede
ConanDoyle_SherlockHolmesDeAgraSchat	127	20	24	n	sg	korte tusschenpoozen van voorspoed
ConanDoyle_SherlockHolmesDeAgraSchat	127	23	24	n	sg	voorspoed
ConanDoyle_SherlockHolmesDeAgraSchat	127	30	32	n	sg	den drank
ConanDoyle_SherlockHolmesDeAgraSchat	129	3	5	n	sg	mijn stoel, mijn stoel
ConanDoyle_SherlockHolmesDeAgraSchat	129	12	14	n	sg	de kamer
ConanDoyle_SherlockHolmesDeAgraSchat	130	19	20	n	pl	gelooven
ConanDoyle_SherlockHolmesDeAgraSchat	130	25	26	n	sg	zoo
ConanDoyle_SherlockHolmesDeAgraSchat	131	2	3	n	sg	onderzoek
ConanDoyle_SherlockHolmesDeAgraSchat	131	5	10	n	sg	de geschiedenis van mijn ongelukkigen, de geschiedenis
ConanDoyle_SherlockHolmesDeAgraSchat	131	8	10	n	pl	mijn ongelukkigen
ConanDoyle_SherlockHolmesDeAgraSchat	131	19	20	n	sg	wetenschap
ConanDoyle_SherlockHolmesDeAgraSchat	133	7	10	n	sg	de volle waarheid
ConanDoyle_SherlockHolmesDeAgraSchat	133	17	18	n	sg	charlatanisme
ConanDoyle_SherlockHolmesDeAgraSchat	134	15	17	n	sg	mijne verontschuldiging
ConanDoyle_SherlockHolmesDeAgraSchat	135	16	19	n	sg	de oplossing ervan
ConanDoyle_SherlockHolmesDeAgraSchat	136	4	7	n	sg	de heilige verzekering
ConanDoyle_SherlockHolmesDeAgraSchat	137	16	18	n	pl	deze feiten, Zij, ze, het
ConanDoyle_SherlockHolmesDeAgraSchat	144	0	1	n	sg	Dat, een dwaze gewoonte
ConanDoyle_SherlockHolmesDeAgraSchat	144	10	13	n	sg	het logisch verband
ConanDoyle_SherlockHolmesDeAgraSchat	145	11	13	n	sg	mijn gedachtengang
ConanDoyle_SherlockHolmesDeAgraSchat	145	16	18	n	pl	geringe omstandigheden, die
ConanDoyle_SherlockHolmesDeAgraSchat	145	21	24	n	pl	de grootste ophelderingen
ConanDoyle_SherlockHolmesDeAgraSchat	145	27	29	n	sg	het hoofd
ConanDoyle_SherlockHolmesDeAgraSchat	147	1	2	fm	sg	gij, gij
ConanDoyle_SherlockHolmesDeAgraSchat	147	2	7	n	sg	het benedengedeelten van deze horlogekast, zij, zij
ConanDoyle_SherlockHolmesDeAgraSchat	147	18	20	n	pl	twee plaatsen
ConanDoyle_SherlockHolmesDeAgraSchat	147	32	34	n	sg	de gewoonte, die
ConanDoyle_SherlockHolmesDeAgraSchat	147	40	42	n	sg	denzelfden vestzak
ConanDoyle_SherlockHolmesDeAgraSchat	147	43	46	n	pl	andere harde voorwerpen
ConanDoyle_SherlockHolmesDeAgraSchat	148	4	6	n	sg	zooveel vernuft
ConanDoyle_SherlockHolmesDeAgraSchat	148	8	10	n	sg	de gevolgtrekking
ConanDoyle_SherlockHolmesDeAgraSchat	148	14	15	m	sg	hij, die, een zorgeloos man
ConanDoyle_SherlockHolmesDeAgraSchat	148	23	25	n	pl	vijftig guinjes, zulke groote waarde
ConanDoyle_SherlockHolmesDeAgraSchat	149	10	12	m	sg	een man, die
ConanDoyle_SherlockHolmesDeAgraSchat	150	7	9	n	sg	zijne redeneering
ConanDoyle_SherlockHolmesDeAgraSchat	151	4	5	fm	pl	pand-beleeners
ConanDoyle_SherlockHolmesDeAgraSchat	151	6	7	n	sg	Engeland, het vaderland, Engeland, Engeland, het vaderland, Engeland, Engeland
ConanDoyle_SherlockHolmesDeAgraSchat	151	10	15	n	sg	het nommer van het bewijs, zulke nommers
ConanDoyle_SherlockHolmesDeAgraSchat	151	13	15	n	sg	het bewijs
ConanDoyle_SherlockHolmesDeAgraSchat	151	16	18	n	sg	een graveernaald
ConanDoyle_SherlockHolmesDeAgraSchat	151	19	23	n	sg	de binnenzijde der kast, de binnenzijde der kast
ConanDoyle_SherlockHolmesDeAgraSchat	152	0	1	n	sg	Dit, een maatregel tegen het verloren gaan van het bewijs
ConanDoyle_SherlockHolmesDeAgraSchat	152	4	11	n	sg	tegen het verloren gaan van het bewijs
ConanDoyle_SherlockHolmesDeAgraSchat	152	9	11	n	sg	het bewijs
ConanDoyle_SherlockHolmesDeAgraSchat	153	9	11	n	sg	mijn lens
ConanDoyle_SherlockHolmesDeAgraSchat	154	8	10	n	sg	zwart zaad
ConanDoyle_SherlockHolmesDeAgraSchat	155	0	2	n	sg	Tweede gevolgtrekking
ConanDoyle_SherlockHolmesDeAgraSchat	155	17	19	n	sg	het pand
ConanDoyle_SherlockHolmesDeAgraSchat	156	6	8	n	sg	de binnenplaat, die plaat
ConanDoyle_SherlockHolmesDeAgraSchat	156	13	15	n	sg	het sleutelgat
ConanDoyle_SherlockHolmesDeAgraSchat	157	3	9	n	pl	de duizenden krassen rondom de opening, allen
ConanDoyle_SherlockHolmesDeAgraSchat	157	7	9	n	sg	de opening
ConanDoyle_SherlockHolmesDeAgraSchat	157	11	18	n	pl	teekenen van het uitglijden van den sleutel
ConanDoyle_SherlockHolmesDeAgraSchat	157	13	18	n	sg	het uitglijden van den sleutel
ConanDoyle_SherlockHolmesDeAgraSchat	157	16	18	n	sg	den sleutel
ConanDoyle_SherlockHolmesDeAgraSchat	159	6	11	n	sg	het horloge van een dronkaard, het
ConanDoyle_SherlockHolmesDeAgraSchat	159	9	11	m	sg	een dronkaard, Hij, zijn
ConanDoyle_SherlockHolmesDeAgraSchat	159	13	14	n	pl	krassen, deze sporen van zijn onvaste hand
ConanDoyle_SherlockHolmesDeAgraSchat	160	12	15	n	sg	zijn onvaste hand
ConanDoyle_SherlockHolmesDeAgraSchat	161	3	8	n	sg	de mysterie van dit alles
ConanDoyle_SherlockHolmesDeAgraSchat	161	6	8	n	sg	dit alles
ConanDoyle_SherlockHolmesDeAgraSchat	162	16	18	n	sg	het onrecht, dat
ConanDoyle_SherlockHolmesDeAgraSchat	163	7	10	n	sg	uw wonderbaarlijk vermogen
ConanDoyle_SherlockHolmesDeAgraSchat	164	8	12	n	sg	een of ander onderzoek
ConanDoyle_SherlockHolmesDeAgraSchat	165	5	6	fm	sg	ik, Ik, u
ConanDoyle_SherlockHolmesDeAgraSchat	166	5	6	n	sg	hersen-inspanning
ConanDoyle_SherlockHolmesDeAgraSchat	167	3	5	n	sg	het leven
ConanDoyle_SherlockHolmesDeAgraSchat	168	2	4	n	sg	het raam
ConanDoyle_SherlockHolmesDeAgraSchat	170	2	5	n	sg	de gele mist
ConanDoyle_SherlockHolmesDeAgraSchat	170	6	8	n	sg	de straat
ConanDoyle_SherlockHolmesDeAgraSchat	170	11	14	n	pl	de zwart-geblakerde huizen
ConanDoyle_SherlockHolmesDeAgraSchat	173	0	1	n	sg	Misdaad, iets algemeens, dit
ConanDoyle_SherlockHolmesDeAgraSchat	173	14	16	n	pl	algemeene eigenschappen
ConanDoyle_SherlockHolmesDeAgraSchat	174	2	4	n	sg	mijn mond
ConanDoyle_SherlockHolmesDeAgraSchat	174	8	10	n	sg	deze ontboezeming
ConanDoyle_SherlockHolmesDeAgraSchat	174	17	19	n	sg	de deur
ConanDoyle_SherlockHolmesDeAgraSchat	174	22	23	m	pl	onze, Hij en ik, Gij, ons, Wij, onze, ons beiden, onze, onze, wij, ons, wij, ons, deze twee heeren, mijne vrienden, ons, uwer metgezellen, ons, uw, mijne heeren, deze heeren, vrienden, getuigen
ConanDoyle_SherlockHolmesDeAgraSchat	174	22	24	f	sg	onze hospita, zij, zij, zich, Mrs. Hudson
ConanDoyle_SherlockHolmesDeAgraSchat	174	28	34	n	sg	een visitekaart op het koperen blad
ConanDoyle_SherlockHolmesDeAgraSchat	174	31	34	n	sg	het koperen blad
ConanDoyle_SherlockHolmesDeAgraSchat	175	1	4	f	sg	Een jonge dame, Miss Mary Morstan, dien, de jonge dame, Miss Morstan, Zij, een blonde jonge dame, haar, Haar, hare, hare, zij, zich, haar, hare, hare, zij, Ik, u, zij, mijne, mijne, Ik, mij, ik, mij, uw, de jonge dame, hare, zij, mij, zij, Mijn, mij, ik, een kind, Mijne, ik, Ik, ik, mijn, mijn, mij, mij, mij, Ik, mij, ik, ik, Ik, ik, ik, mijn, zijn, ik, Miss Mary Morstan, haar, zich, Ik, gouvernante, ik, mijn, mij, Zij, Uw, u, ik, ik, u, u, gij, Gij, een slecht behandeld meisje, u, gij, Uw, gij, Miss Morstan, ik, gij, Uw, zij, haar, u, zij, ik, ik, mij, ik, ik, Ik, mij, zij, zij, Gij, een model-cliënt, u, Miss Morstan, uwen, u, onze bezoekster, zei, haar, haren, haar, haar, een aantrekkelijke vrouw, zij, onze laatste bezoekster, haren, hare, haar, zij, haar, zij, Zij, eene eenheid, een factor, haar, een man, haar, de dochter van kapitein Morstan, haar, een slecht behandeld meisje, haren, haar, haar, Miss Morstan, Miss Morstan, haar, Zij, meer dan vrouw, zich, zij, haar, mijn, zij, Ik, ik, ik, Miss Morstan, Miss Morstan, Miss Morstan, zij, Miss Morstan, Ik, Miss Morstan, mijne, zij, Miss, u, uw, uwer, ik, mijn, zij, Miss Morstan's, haar, Uw, Miss Morstan, Miss, Gij, Miss Morstan, Miss Morstan, uw, Miss Morstan, Miss Morstan, zich, haar, hare, Ik, mijn, zij, u, ik, Miss Morstan, gij, u, Gij, gij, mij, Miss Morstan, ik, gij, mij, ik, u, Morstan's arme weeze, haar, haar, haar, haar, haar, u
ConanDoyle_SherlockHolmesDeAgraSchat	177	6	8	n	sg	dien naam
ConanDoyle_SherlockHolmesDeAgraSchat	182	0	5	n	sg	De beschrijving van het geval, Uw verhaal
ConanDoyle_SherlockHolmesDeAgraSchat	182	3	5	n	sg	het geval, een meer vreemdsoortigen en onverklaarbaren toestand, dien, waarin, uw geval, het geval, deze aangelegenheid, de zaak, deze zaak, haar
ConanDoyle_SherlockHolmesDeAgraSchat	183	9	11	n	sg	het vertrek, het vertrek
ConanDoyle_SherlockHolmesDeAgraSchat	185	2	4	n	sg	haar gewaad, het, Het
ConanDoyle_SherlockHolmesDeAgraSchat	185	8	12	n	sg	elke gedachte aan weelde
ConanDoyle_SherlockHolmesDeAgraSchat	185	11	12	n	sg	weelde
ConanDoyle_SherlockHolmesDeAgraSchat	185	17	19	n	pl	beperkte middelen
ConanDoyle_SherlockHolmesDeAgraSchat	186	3	7	n	sg	een kleed van donker-grijze
ConanDoyle_SherlockHolmesDeAgraSchat	186	6	7	n	sg	donker-grijze
ConanDoyle_SherlockHolmesDeAgraSchat	186	7	8	n	sg	beige
ConanDoyle_SherlockHolmesDeAgraSchat	186	15	21	n	sg	een klein hoedje van dezelfde kleur, die, haar grijs hoedje met de witte veder
ConanDoyle_SherlockHolmesDeAgraSchat	186	19	21	n	sg	dezelfde kleur
ConanDoyle_SherlockHolmesDeAgraSchat	186	27	30	n	sg	een witte veder, de witte veder
ConanDoyle_SherlockHolmesDeAgraSchat	187	0	2	n	sg	Haar gelaat, haar zacht gelaat, haar gelaat
ConanDoyle_SherlockHolmesDeAgraSchat	187	20	24	n	pl	hare groote blauwe oogen
ConanDoyle_SherlockHolmesDeAgraSchat	188	5	7	f	pl	de vrouwen, die
ConanDoyle_SherlockHolmesDeAgraSchat	188	11	14	n	pl	drie verschillende werelddeelen
ConanDoyle_SherlockHolmesDeAgraSchat	188	21	23	n	sg	een gelaat, dat
ConanDoyle_SherlockHolmesDeAgraSchat	188	27	32	n	sg	een beschaafd en gevoelig karakter
ConanDoyle_SherlockHolmesDeAgraSchat	189	10	12	n	sg	den stoel, dien
ConanDoyle_SherlockHolmesDeAgraSchat	189	20	22	n	pl	hare lippen, hare lippen
ConanDoyle_SherlockHolmesDeAgraSchat	189	24	26	n	sg	hare hand
ConanDoyle_SherlockHolmesDeAgraSchat	189	33	35	n	sg	innerlijke opgewondenheid
ConanDoyle_SherlockHolmesDeAgraSchat	190	18	20	f	sg	mijne meesteres, Mrs. Cecil Forrester, harer, Zij, Mrs. Cecil Forrester, haar, Zij, Mrs. Cecil Forrester, haar
ConanDoyle_SherlockHolmesDeAgraSchat	190	29	32	n	sg	eene kleine aangelegenheid, een kleinen dienst, Het, een hoogst eenvoudig geval, het
ConanDoyle_SherlockHolmesDeAgraSchat	190	33	39	fm	sg	een harer dienstboden in het reine
ConanDoyle_SherlockHolmesDeAgraSchat	190	34	39	fm	pl	harer dienstboden in het reine
ConanDoyle_SherlockHolmesDeAgraSchat	190	37	39	n	sg	het reine
ConanDoyle_SherlockHolmesDeAgraSchat	191	6	10	n	sg	uwe dienstvaardigheid en bekwaamheid
ConanDoyle_SherlockHolmesDeAgraSchat	197	2	4	n	pl	zijne handen
ConanDoyle_SherlockHolmesDeAgraSchat	198	4	6	n	sg	zijn stoel
ConanDoyle_SherlockHolmesDeAgraSchat	198	7	18	n	sg	eene uitdrukking van buitengewone aandacht op zijne scherpe , havik-achtige trekken
ConanDoyle_SherlockHolmesDeAgraSchat	198	10	18	n	sg	buitengewone aandacht op zijne scherpe , havik-achtige trekken
ConanDoyle_SherlockHolmesDeAgraSchat	198	13	18	n	pl	zijne scherpe , havik-achtige trekken
ConanDoyle_SherlockHolmesDeAgraSchat	200	3	5	n	sg	mijn toestand
ConanDoyle_SherlockHolmesDeAgraSchat	202	1	3	n	sg	mijne verwondering
ConanDoyle_SherlockHolmesDeAgraSchat	202	7	11	n	sg	hare net gehandschoende hand, haar hand
ConanDoyle_SherlockHolmesDeAgraSchat	203	22	25	n	sg	een onschatbaren dienst
ConanDoyle_SherlockHolmesDeAgraSchat	205	5	7	n	pl	de feiten
ConanDoyle_SherlockHolmesDeAgraSchat	206	1	3	m	sg	Mijn vader, officier in Indischen dienst, die, mijn vader, die, de oudste kapitein bij zijn regiment, zijn, Hij, hij, hij, zijn, zijn, kapitein Morstan, hij, hem, mijn ongelukkigen vader, Hij, Hij, Zijn, Hij, hij, zijn, den dienst, zijn mede-officier, uwen vader, haar vaders, Kapitein Morstan, hij, hij, kapitein Morstan, haren vader, hij, haar vader, mijn papa, zijne, papa, papa's, zijn, uw vader, zijn, hij, hij, kapitein Morstan, hij, een vriend van onzen vader, hem, Arthur Morstan, Morstan's, Morstan
ConanDoyle_SherlockHolmesDeAgraSchat	207	0	2	f	sg	Mijne moeder
ConanDoyle_SherlockHolmesDeAgraSchat	208	4	9	n	sg	een net opvoedingsgesticht te Edinburgh, waar
ConanDoyle_SherlockHolmesDeAgraSchat	208	8	9	n	sg	Edinburgh
ConanDoyle_SherlockHolmesDeAgraSchat	209	14	16	n	sg	zijn regiment, zijn eigen regiment, het 34e Bombay-Infanterie, het 34e regiment Bombay-Infanterie
ConanDoyle_SherlockHolmesDeAgraSchat	210	4	5	n	sg	Londen, Londen, Londen, Londen, Londen, de groote stad, Londen
ConanDoyle_SherlockHolmesDeAgraSchat	210	25	28	n	sg	het Langham Hôtel, zijn adres, het hôtel
ConanDoyle_SherlockHolmesDeAgraSchat	211	4	6	n	sg	zijn bericht
ConanDoyle_SherlockHolmesDeAgraSchat	212	9	10	n	sg	Langham, de stad
ConanDoyle_SherlockHolmesDeAgraSchat	214	8	10	fm	sg	den hôtelhouder
ConanDoyle_SherlockHolmesDeAgraSchat	214	11	13	n	sg	de politie
ConanDoyle_SherlockHolmesDeAgraSchat	214	21	22	fm	pl	wij, Onze
ConanDoyle_SherlockHolmesDeAgraSchat	215	0	2	n	pl	Onze onderzoekingen
ConanDoyle_SherlockHolmesDeAgraSchat	215	12	14	n	sg	dien dag
ConanDoyle_SherlockHolmesDeAgraSchat	215	21	27	n	sg	een woord van mijn ongelukkigen vader
ConanDoyle_SherlockHolmesDeAgraSchat	216	6	12	n	sg	een hart vol hoop en liefde
ConanDoyle_SherlockHolmesDeAgraSchat	216	15	20	n	sg	eenige rust en vaderlijk genoegen, daarvan
ConanDoyle_SherlockHolmesDeAgraSchat	217	0	1	f	sg	Zij, haar, hare
ConanDoyle_SherlockHolmesDeAgraSchat	217	5	7	n	sg	hare keel
ConanDoyle_SherlockHolmesDeAgraSchat	217	9	12	n	sg	een korte snik
ConanDoyle_SherlockHolmesDeAgraSchat	217	13	15	n	sg	den volzin
ConanDoyle_SherlockHolmesDeAgraSchat	220	1	3	n	sg	Zijn bagage, Er
ConanDoyle_SherlockHolmesDeAgraSchat	222	12	14	n	pl	wat kleêren
ConanDoyle_SherlockHolmesDeAgraSchat	222	15	17	n	pl	eenige boeken
ConanDoyle_SherlockHolmesDeAgraSchat	222	18	25	n	pl	een groot aantal curiositeiten van de Andaman-eilanden
ConanDoyle_SherlockHolmesDeAgraSchat	222	23	25	n	pl	de Andaman-eilanden, de Andaman-eilanden
ConanDoyle_SherlockHolmesDeAgraSchat	223	2	5	fm	sg	een der officieren, die
ConanDoyle_SherlockHolmesDeAgraSchat	223	8	14	n	sg	de bewaking der daar verbannen misdadigers
ConanDoyle_SherlockHolmesDeAgraSchat	223	10	14	fm	pl	der daar verbannen misdadigers
ConanDoyle_SherlockHolmesDeAgraSchat	224	3	10	m	sg	een of ander vriend in de stad, Majoor Sholto, De Majoor, hem, hem, Majoor Sholto van Upper Norwood, oud-gediende van het 34e regiment Bombay-Infanterie, De eenige persoon in Londen, dien, Majoor Sholto, Majoor Sholto, Sholto, zijn, Sholto's, Sholto's, Majoor Sholto, een bizonder vriend van mijn papa, den Majoor, Hij, Mijn vader, Majoor John Sholto, Hij, zijn, zich, Hij, hij, zich, zijn, onzen vader, zijne, hij, hij, zijn, hem, onzen vader, Hij, hij, Onze vader, hem, hij, hij, zijn, mijn vader, mijn vader, hij, Hij, hij, hij, zijn, hij, hij, Hij, hij, hij, hij, zijn, hij, hij, Hij, hij, zijn, zijn, Ik, hij, mij, mijne, mijn, mijn, ik, mij, mij, ik, mijn, ik, ik, Ik, hij
ConanDoyle_SherlockHolmesDeAgraSchat	225	1	2	n	sg	Zoover
ConanDoyle_SherlockHolmesDeAgraSchat	225	2	3	fm	pl	wij, Wij
ConanDoyle_SherlockHolmesDeAgraSchat	226	13	15	n	sg	Upper Norwood, Upper Norwood, Upper Norwood
ConanDoyle_SherlockHolmesDeAgraSchat	228	1	4	n	sg	Een vreemdsoortig geval
ConanDoyle_SherlockHolmesDeAgraSchat	229	1	3	n	sg	Het vreemdsoortige
ConanDoyle_SherlockHolmesDeAgraSchat	230	14	18	n	sg	den 4en Mei 1882, dat tijdstip, dienzelfden dag, dien dag, denzelfden datum
ConanDoyle_SherlockHolmesDeAgraSchat	230	22	29	n	sg	"een advertentie in de "" =Times= "", waarin, advertentie"
ConanDoyle_SherlockHolmesDeAgraSchat	230	25	29	n	sg	"de "" =Times= "", de "" Times """
ConanDoyle_SherlockHolmesDeAgraSchat	230	34	40	n	sg	het adres van Miss Mary Morstan, mijn adres
ConanDoyle_SherlockHolmesDeAgraSchat	230	42	44	n	sg	de verklaring
ConanDoyle_SherlockHolmesDeAgraSchat	230	47	49	n	sg	haar belang
ConanDoyle_SherlockHolmesDeAgraSchat	232	7	13	fm	sg	het gezin van Mrs. Cecil Forrester
ConanDoyle_SherlockHolmesDeAgraSchat	233	1	3	n	sg	haar raad
ConanDoyle_SherlockHolmesDeAgraSchat	234	7	9	n	pl	de post
ConanDoyle_SherlockHolmesDeAgraSchat	234	9	15	n	sg	een aan mij geadresseerd kartonnen doosje, zich
ConanDoyle_SherlockHolmesDeAgraSchat	234	19	25	n	sg	een zeer groote , schitterende parel, een zelfde parel, een kostbaar geschenk, dat
ConanDoyle_SherlockHolmesDeAgraSchat	236	10	13	n	sg	een gelijksoortige doos, die
ConanDoyle_SherlockHolmesDeAgraSchat	236	21	26	n	sg	eenige aanwijzing omtrent den afzender
ConanDoyle_SherlockHolmesDeAgraSchat	236	24	26	fm	sg	den afzender, den besteller, Een zonderling man, Uw onbekende vriend, Uw briefschrijver, dezen knaap, Een man van zaken en tamelijk vast van karakter, zijn, zijne, zijne, een onbekende
ConanDoyle_SherlockHolmesDeAgraSchat	237	0	1	fm	pl	Zij, zij, zij, zes der prachtigste paarlen, die, de paarlen, paarlen, de geschenken, paarlen
ConanDoyle_SherlockHolmesDeAgraSchat	237	3	5	fm	sg	een deskundige
ConanDoyle_SherlockHolmesDeAgraSchat	239	2	5	n	sg	een platte doos, haar doos met paarlen
ConanDoyle_SherlockHolmesDeAgraSchat	240	16	18	n	sg	iets anders, Dat
ConanDoyle_SherlockHolmesDeAgraSchat	242	2	4	n	sg	de reden
ConanDoyle_SherlockHolmesDeAgraSchat	243	3	5	n	sg	dezen brief, de brief, een brief, die, een brief, den brief
ConanDoyle_SherlockHolmesDeAgraSchat	244	9	11	n	sg	de enveloppe, Enveloppe van six-pence het pak
ConanDoyle_SherlockHolmesDeAgraSchat	247	0	8	n	sg	De afdruk van een mansduim in den hoek
ConanDoyle_SherlockHolmesDeAgraSchat	247	3	8	n	sg	een mansduim in den hoek
ConanDoyle_SherlockHolmesDeAgraSchat	247	6	8	n	sg	den hoek
ConanDoyle_SherlockHolmesDeAgraSchat	251	11	20	n	sg	den derden pilaar van de linkerbuitenzijde van het Lyceum-Theatre, den derden pilaar
ConanDoyle_SherlockHolmesDeAgraSchat	251	15	20	n	sg	de linkerbuitenzijde van het Lyceum-Theatre
ConanDoyle_SherlockHolmesDeAgraSchat	251	18	20	n	sg	het Lyceum-Theatre, het Lyceum-Theatre
ConanDoyle_SherlockHolmesDeAgraSchat	252	7	9	fm	pl	twee vrienden, twee vrienden
ConanDoyle_SherlockHolmesDeAgraSchat	253	9	10	n	sg	gerechtigheid
ConanDoyle_SherlockHolmesDeAgraSchat	257	5	9	n	sg	een zeer aardig geheim
ConanDoyle_SherlockHolmesDeAgraSchat	258	4	6	n	sg	de vraag, die
ConanDoyle_SherlockHolmesDeAgraSchat	259	3	4	fm	pl	wij
ConanDoyle_SherlockHolmesDeAgraSchat	262	14	16	n	sg	haar stem
ConanDoyle_SherlockHolmesDeAgraSchat	263	8	10	n	sg	eene eer
ConanDoyle_SherlockHolmesDeAgraSchat	266	21	23	n	sg	dit handschrift, deze hand, het geschrijf van dezen knaap
ConanDoyle_SherlockHolmesDeAgraSchat	266	27	35	n	pl	de adressen op de doosjes met de paarlen, ze, een half dozijn stukjes papier, de papiertjes, Zij, de papieren
ConanDoyle_SherlockHolmesDeAgraSchat	266	30	35	n	pl	de doosjes met de paarlen
ConanDoyle_SherlockHolmesDeAgraSchat	270	5	7	n	sg	de tafel
ConanDoyle_SherlockHolmesDeAgraSchat	270	11	13	n	sg	het een
ConanDoyle_SherlockHolmesDeAgraSchat	270	14	16	n	sg	het andere
ConanDoyle_SherlockHolmesDeAgraSchat	271	4	7	n	sg	een verdraaide hand
ConanDoyle_SherlockHolmesDeAgraSchat	271	25	27	fm	sg	de schrijver, denzelfden persoon
ConanDoyle_SherlockHolmesDeAgraSchat	272	3	5	n	sg	de #e#
ConanDoyle_SherlockHolmesDeAgraSchat	272	10	15	n	sg	de krul van de #s#
ConanDoyle_SherlockHolmesDeAgraSchat	272	13	15	n	sg	de #s#
ConanDoyle_SherlockHolmesDeAgraSchat	274	4	6	n	sg	ijdele hoop
ConanDoyle_SherlockHolmesDeAgraSchat	274	22	23	n	sg	die
ConanDoyle_SherlockHolmesDeAgraSchat	276	1	3	n	sg	Dit antwoord
ConanDoyle_SherlockHolmesDeAgraSchat	279	3	5	n	sg	de zaak
ConanDoyle_SherlockHolmesDeAgraSchat	282	11	14	n	sg	een vriendelijken blik
ConanDoyle_SherlockHolmesDeAgraSchat	282	26	28	n	sg	haren boezem
ConanDoyle_SherlockHolmesDeAgraSchat	283	2	4	n	sg	het venster
ConanDoyle_SherlockHolmesDeAgraSchat	283	9	11	n	sg	de straat
ConanDoyle_SherlockHolmesDeAgraSchat	283	22	24	n	sg	een vogel
ConanDoyle_SherlockHolmesDeAgraSchat	283	26	29	n	sg	de dichte menigte
ConanDoyle_SherlockHolmesDeAgraSchat	285	9	11	n	sg	halfgesloten oogen
ConanDoyle_SherlockHolmesDeAgraSchat	287	23	24	fm	sg	u
ConanDoyle_SherlockHolmesDeAgraSchat	289	4	7	n	sg	het grootste belang
ConanDoyle_SherlockHolmesDeAgraSchat	289	13	15	n	sg	uw oordeel
ConanDoyle_SherlockHolmesDeAgraSchat	289	20	22	n	pl	persoonlijke eigenschappen
ConanDoyle_SherlockHolmesDeAgraSchat	290	0	2	fm	sg	Een cliënt, eene eenheid, een factor in een vraagstuk
ConanDoyle_SherlockHolmesDeAgraSchat	290	12	14	n	sg	een vraagstuk
ConanDoyle_SherlockHolmesDeAgraSchat	291	2	4	n	sg	het gemoed
ConanDoyle_SherlockHolmesDeAgraSchat	291	0	6	n	pl	De op het gemoed werkende eigenschappen
