filename	sentno	begin	end	gender	number	mentions
Couperus_ElineVere	213	1	2	m	sg	Henk, zijn, hij, zijn, Henk, Hij, zijn, zijn, Henk, zijn, zich, zijn, hij, hij, zijn, zijn, zijn, jij, hem, Ik, zijne, hij, zijn, je, hem, zijne, mij, Hij, zijn, Hij, zijne, hij, je, je, hem, zijn, hij, hij, hij, zijn, me, hij, zijn, zijne, zijn, Henk, Hij, hemzelven, hij, hem, zijn, zijn, hem, Henk, haar zwager, Hij, hij, zijner, zijn, hij, zich, Henk, hem, zijner, hij, zijne, hij, hij, hij, Henk, Henk, Henk, Henri Van Raat, die goede lobbes, hem, die, zijn, Van Raat, zijne, zijn, zijn, zijn trage spraak en dikken lach, zijn, zijn, zijne, zijn, hij, hij, hem, hij, hij, hem, hem, Hij, zich, zijn, zijne, zich, zijne, hem, hij, zich, hij, zijn, Hij, hij, hem, Henk, hem, zijn, hem, Henk, Hij, zijn, hij, zijne, hijzelve, hij, zijn, zijn, hij, hij, zijn, zijn, zijn, Henk, zijn, Hij, zich, hem, hij, zijn, zich, zijne, hij, hem, zijne, hem, hij, zijne, zijn, hij, haar man, die, zijn, hem, hij, zijn, Henk, haar zwager, Henk, hij, de man harer zuster, heur zwager, Henk, Henk, zijne, zijne, Henk
Couperus_ElineVere	213	2	4	n	sg	zijn sleutel
Couperus_ElineVere	213	5	7	n	sg	den zak
Couperus_ElineVere	213	10	16	n	sg	den bout dwars voor de huisdeur
Couperus_ElineVere	213	14	16	n	sg	de huisdeur
Couperus_ElineVere	213	22	25	n	sg	haar slapenden jongen, zijn, haar kind, de peuter, Hij, Ben, hun jongen, een zoon, den kleinen Ben, die, zijn, hem, den jongen, hem, zijn, zijn, Ben, die, Ben, zijn, hem, Ben, je, hem, Hij, het kind, het, het, zich, Ben, zijne
Couperus_ElineVere	213	30	32	n	pl	gesloten vuistjes
Couperus_ElineVere	213	34	37	n	sg	zijn wit bedje
Couperus_ElineVere	214	2	4	n	sg	de bougie
Couperus_ElineVere	214	6	10	n	sg	den pijler der trap
Couperus_ElineVere	214	18	20	n	pl	zijn couranten, de couranten
Couperus_ElineVere	214	20	22	n	sg	de eetkamer, de eetkamer
Couperus_ElineVere	215	0	2	n	sg	Het gas, het gas
Couperus_ElineVere	215	7	10	n	sg	een verkleinde waaiervlam
Couperus_ElineVere	216	3	5	n	sg	haar kleedkamer, het vertrek
Couperus_ElineVere	217	2	4	n	sg	de kraan
Couperus_ElineVere	217	6	7	n	sg	zich, het licht
Couperus_ElineVere	217	14	17	n	sg	haar bonten rotonde
Couperus_ElineVere	217	18	20	n	pl	de schouders
Couperus_ElineVere	218	1	4	n	sg	den kleinen haard, zich
Couperus_ElineVere	218	7	10	n	sg	een vurige tong
Couperus_ElineVere	218	13	16	n	sg	een heraldischen leeuw
Couperus_ElineVere	219	7	13	n	sg	de lauwheid van een warm bad
Couperus_ElineVere	219	10	13	n	sg	een warm bad
Couperus_ElineVere	219	16	23	n	sg	den zoeten geur van Violettes de Parme
Couperus_ElineVere	219	20	23	n	pl	Violettes de Parme
Couperus_ElineVere	220	4	8	n	sg	de aangrenzende donkere kamer
Couperus_ElineVere	220	9	15	n	sg	het witte bed van haar kind
Couperus_ElineVere	220	27	30	n	sg	de kanten japon, den kanten japon
Couperus_ElineVere	220	32	36	n	sg	een wolk van zwart
Couperus_ElineVere	220	37	39	n	pl	haar heupen
Couperus_ElineVere	221	0	2	n	sg	De deur
Couperus_ElineVere	221	16	20	n	sg	een wit flanellen peignoir, haar witten peignoir
Couperus_ElineVere	221	22	25	n	sg	los hangend haar
Couperus_ElineVere	227	9	12	n	sg	zijn bête gezicht
Couperus_ElineVere	227	13	15	n	sg	zijn horlogeketting
Couperus_ElineVere	227	19	20	fm	pl	ze
Couperus_ElineVere	227	24	26	n	pl	de pauzen
Couperus_ElineVere	228	4	7	n	sg	den eenen voet
Couperus_ElineVere	228	8	10	n	pl	den anderen
Couperus_ElineVere	228	13	15	n	sg	een schoentje
Couperus_ElineVere	228	21	22	n	pl	kralen
Couperus_ElineVere	231	19	21	n	sg	mijn bed
Couperus_ElineVere	233	21	25	n	sg	een licht korzelige stemming, een ergernis
Couperus_ElineVere	233	32	34	n	sg	den lust
Couperus_ElineVere	234	4	6	n	sg	den aandrang
Couperus_ElineVere	234	7	10	n	sg	een bits woord
Couperus_ElineVere	235	4	6	n	pl	de lippen
Couperus_ElineVere	235	6	8	n	sg	Betsy's wang
Couperus_ElineVere	235	12	14	n	sg	haar hoofd, het hoofd, haar hoofd, haar hoofd, haar hoofd
Couperus_ElineVere	235	19	23	n	sg	den schouder harer zuster
Couperus_ElineVere	235	26	31	n	sg	een onbedwingbaar verlangen naar teederheid, het vage verlangen
Couperus_ElineVere	244	1	3	n	sg	de gang
Couperus_ElineVere	244	5	12	n	sg	het onbewuste gevoel van buiten de deur
Couperus_ElineVere	244	10	12	n	sg	de deur
Couperus_ElineVere	245	6	12	n	sg	een gril van loomheid en verveling
Couperus_ElineVere	245	19	21	n	sg	langdurige eenzaamheid
Couperus_ElineVere	245	29	32	n	sg	een schertsend woord
Couperus_ElineVere	245	33	37	n	sg	het bijzijn van anderen
Couperus_ElineVere	246	14	19	n	sg	hare behoefte naar eenige aanspraak
Couperus_ElineVere	246	17	19	n	sg	eenige aanspraak
Couperus_ElineVere	247	5	7	n	sg	de bank, de bank
Couperus_ElineVere	247	18	21	n	sg	zijn traditioneelen grog, zijn gloeienden grog
Couperus_ElineVere	248	0	2	n	sg	Heete wasem
Couperus_ElineVere	248	3	5	n	sg	het glas, je glas, het wasemende glas, zijn glas
Couperus_ElineVere	248	9	11	n	sg	den ketel
Couperus_ElineVere	248	13	15	n	sg	de vuurstoof
Couperus_ElineVere	249	7	10	n	sg	zijn joviale stem, zijne zachte , zware stem, zijne stem, zijner zware stem
Couperus_ElineVere	249	12	14	n	sg	innemende goedmoedigheid
Couperus_ElineVere	249	16	21	n	pl	zijn soezige , blauwgrijze oogen
Couperus_ElineVere	249	23	29	n	sg	zijn zwaar en blond beknevelden mond
Couperus_ElineVere	256	1	3	n	pl	zijne beenen
Couperus_ElineVere	262	7	8	n	sg	kooi
Couperus_ElineVere	264	6	8	n	sg	den spiegel, de spiegel
Couperus_ElineVere	264	14	16	n	pl	opgeheven armen
Couperus_ElineVere	264	17	20	n	sg	het loshangende haar
Couperus_ElineVere	264	21	25	n	sg	eene glanzend bruine wrong
Couperus_ElineVere	265	2	4	n	sg	eene behoefte
Couperus_ElineVere	265	18	23	n	sg	hare leêge , verdroomde gedachte
Couperus_ElineVere	266	8	19	n	sg	de overmaat eener , niet al te scherp vlijmende , smart
Couperus_ElineVere	278	4	11	n	sg	zijn zachten , vollen , diepen lach
Couperus_ElineVere	280	0	1	n	sg	Kom
Couperus_ElineVere	282	4	6	n	sg	zijne welsprekendheid
Couperus_ElineVere	283	3	5	n	sg	een grogje
Couperus_ElineVere	285	2	7	n	sg	een slok uit je glas
Couperus_ElineVere	286	9	12	n	pl	zijn blonde knevels
Couperus_ElineVere	286	19	21	n	pl	hare lippen
Couperus_ElineVere	287	4	8	n	pl	de half gesloten oogleden, de oogleden
Couperus_ElineVere	287	8	10	n	sg	een traan, dien
Couperus_ElineVere	288	15	17	n	pl	de handen, De handen, elkaâr, beide handen, haar blanke , witte handen
Couperus_ElineVere	290	7	12	n	sg	zijn soezigen , dommen blik
Couperus_ElineVere	290	15	18	n	sg	een goedigen New-Foundlander
Couperus_ElineVere	292	14	16	n	pl	de klachten
Couperus_ElineVere	292	32	34	n	sg	zijn oog
Couperus_ElineVere	293	3	5	n	sg	onhoudbare behoefte
Couperus_ElineVere	294	4	6	n	sg	haar leven, haar doelloos leven, dat, een vervelenden last, je doelloos leven, een doelloos ....
Couperus_ElineVere	295	8	10	n	sg	het vertrek
Couperus_ElineVere	296	19	24	n	sg	dat doellooze , nuttelooze bestaan
Couperus_ElineVere	296	31	34	n	sg	hare geheele ziel
Couperus_ElineVere	297	7	9	n	sg	de scène, die, eene bekende, een periodiek terugkomende scène
Couperus_ElineVere	298	17	19	n	pl	de lippen
Couperus_ElineVere	298	23	26	n	sg	een eigen huishouden
Couperus_ElineVere	298	37	40	n	sg	eene kiesche aarzeling
Couperus_ElineVere	299	3	5	n	pl	deze tegenwerpingen
Couperus_ElineVere	299	10	13	fm	sg	een boudeerend kind, dat
Couperus_ElineVere	299	16	18	n	sg	het verlangde
Couperus_ElineVere	299	21	23	n	sg	het aangebodene
Couperus_ElineVere	299	34	36	n	sg	zijn schouder, daar, zijn schouder
Couperus_ElineVere	299	40	42	n	sg	een arm
Couperus_ElineVere	299	43	46	n	sg	zijn dikken nek
Couperus_ElineVere	300	5	7	n	pl	lossamenhangende zinnen
Couperus_ElineVere	300	18	21	n	sg	een overwarme kamer
Couperus_ElineVere	300	42	44	n	sg	hare stem, haar stem
Couperus_ElineVere	300	47	49	n	sg	dit alles
Couperus_ElineVere	301	7	12	n	sg	de geurige warmte dier omhelzing, die
Couperus_ElineVere	301	10	12	n	sg	dier omhelzing
Couperus_ElineVere	301	24	30	n	sg	dien hobbelenden stroom van gebroken zinnen
Couperus_ElineVere	301	32	36	n	pl	een paar banale troostwoorden
Couperus_ElineVere	302	6	14	n	sg	den vollen , zachten toon zijner zware stem
Couperus_ElineVere	302	17	19	n	sg	hare melancholie
Couperus_ElineVere	302	22	29	n	sg	eene wemeling van rozenbladeren op een vliet
Couperus_ElineVere	302	27	29	n	sg	een vliet
Couperus_ElineVere	303	5	7	n	sg	een zucht
Couperus_ElineVere	304	16	18	n	sg	haar onverstand, een lariflang, dat, een onzin
Couperus_ElineVere	308	12	15	n	sg	haar vochtigen blik
Couperus_ElineVere	310	4	6	n	pl	die dingen
Couperus_ElineVere	311	0	1	fm	pl	We
Couperus_ElineVere	312	3	11	n	sg	de herinnering zijner onuitgesproken gedachte van zoo even
Couperus_ElineVere	312	5	11	n	sg	zijner onuitgesproken gedachte van zoo even, zijne gedachte
Couperus_ElineVere	315	13	15	n	sg	de filozofie
Couperus_ElineVere	315	28	30	n	pl	heur armen
Couperus_ElineVere	315	35	38	n	sg	den treurenden mond
Couperus_ElineVere	316	5	7	n	sg	de uitbarsting
Couperus_ElineVere	316	12	15	n	sg	een verbroken evenwicht
Couperus_ElineVere	317	1	2	fm	pl	beiden
Couperus_ElineVere	317	12	14	n	sg	een schatergil
Couperus_ElineVere	322	0	2	n	sg	Eline Vere, Haar
Couperus_ElineVere	322	5	8	f	pl	der beide zusters, De beide zusters, elkanders, elkaâr, zich, wier
Couperus_ElineVere	323	0	5	n	pl	Haar schaduwvolle , zwartbruine blik
Couperus_ElineVere	323	7	13	n	sg	de geämberde bleekheid van haar tint
Couperus_ElineVere	323	11	13	n	sg	haar tint
Couperus_ElineVere	323	14	20	n	pl	het kwijnende van sommige heurer gebaren
Couperus_ElineVere	323	25	28	n	sg	een loome odàliske, die
Couperus_ElineVere	324	0	2	n	sg	Die schoonheid
Couperus_ElineVere	324	7	10	n	sg	een dierbaar juweel, dat
Couperus_ElineVere	324	12	13	fm	sg	men
Couperus_ElineVere	325	9	16	n	sg	de fijne punt van den roziggenagelden vinger, haar ringvinger
Couperus_ElineVere	325	16	23	n	sg	de lijn van wenkbrauw en wimper streelend
Couperus_ElineVere	325	33	36	n	pl	heure bruine haren, zich
Couperus_ElineVere	325	45	48	n	sg	eener schalke zingara
Couperus_ElineVere	326	0	2	n	sg	Haar toilet, haar toilet
Couperus_ElineVere	326	4	7	n	sg	eene onophoudbare moeite
Couperus_ElineVere	326	8	14	n	sg	een voortdurende , zeer ernstige overpeinzing
Couperus_ElineVere	326	17	19	n	pl	lichte kleuren
Couperus_ElineVere	326	20	22	n	pl	sierlijke vormen
Couperus_ElineVere	326	32	34	n	pl	warme schakeeringen
Couperus_ElineVere	326	36	37	n	sg	peluche
Couperus_ElineVere	326	40	50	n	sg	eene apotheoze van tulle en gaas , mousseline en kant
Couperus_ElineVere	327	0	3	n	sg	De lichte druppel
Couperus_ElineVere	327	6	14	n	pl	de facetten van den brillant aan haar ringvinger
Couperus_ElineVere	327	9	14	n	sg	den brillant aan haar ringvinger
Couperus_ElineVere	327	18	24	n	sg	den verwelkenden geur van een sachet
Couperus_ElineVere	327	22	24	n	sg	een sachet
Couperus_ElineVere	329	11	14	n	pl	in loome buien
Couperus_ElineVere	329	16	18	n	sg	zekeren wellust
Couperus_ElineVere	329	26	32	n	pl	allerlei kleine heugenissen uit dien tijd, elkaâr, dierbare reliquieën, die verflauwde heugenissen, ze
Couperus_ElineVere	331	8	10	n	sg	den geest
Couperus_ElineVere	331	27	29	n	sg	stellige zekerheid
Couperus_ElineVere	331	30	32	n	sg	de eene
Couperus_ElineVere	331	33	39	n	sg	andere nietige epizode van vroeger dagen
Couperus_ElineVere	332	3	5	n	sg	practischen waarheidszin
Couperus_ElineVere	332	33	36	n	sg	eene behagelijke melancholie
Couperus_ElineVere	332	41	43	n	pl	zulke terechtwijzingen
Couperus_ElineVere	332	45	48	n	sg	de eerste kiem
Couperus_ElineVere	332	54	56	n	sg	harer voorstelling
Couperus_ElineVere	333	3	5	m	sg	haar vader, een schilder, een fijn-artistieken geest, hem, zich, zijn, dien vader, haars vaders, haars vaders
Couperus_ElineVere	333	22	28	f	sg	een oudere , hem overheerschende vrouw, haar
Couperus_ElineVere	333	33	35	n	sg	die heerschzucht
Couperus_ElineVere	333	37	40	n	sg	zijn fijn-bezenuwd gestel, een edel snaarspeeltuig
Couperus_ElineVere	333	49	53	n	sg	haar te ruwe beroering
Couperus_ElineVere	333	62	63	n	sg	die
Couperus_ElineVere	334	3	5	m	sg	dien vader, zijn, zijne, zich, zijns, zich, zijne, zijn
Couperus_ElineVere	334	7	9	n	sg	zijn tint
Couperus_ElineVere	334	13	17	n	pl	zijne bloedelooze doorschijnende vingers
Couperus_ElineVere	334	25	29	n	sg	de geestkracht zijns denkens
Couperus_ElineVere	334	29	33	n	pl	plannen van groote werken, die
Couperus_ElineVere	334	41	44	n	sg	een eerste penseelstreek
Couperus_ElineVere	335	8	11	fm	sg	zijn krachteloos genie
Couperus_ElineVere	335	13	15	n	pl	haar oogen
Couperus_ElineVere	335	27	29	n	pl	dwepende oogen
Couperus_ElineVere	335	30	32	n	pl	lange lokken
Couperus_ElineVere	336	0	2	f	sg	Hare moeder, deze moeder, haar, harer moeder
Couperus_ElineVere	336	5	8	n	sg	een stille vrees
Couperus_ElineVere	336	11	19	n	sg	de herinnering der illuzie-verdrijvende nietigheden des dagelijkschen levens, die, zich
Couperus_ElineVere	337	5	9	n	sg	den dood haars vaders
Couperus_ElineVere	337	13	19	n	sg	de ontevredenheid van een mislukt leven
Couperus_ElineVere	337	21	22	n	sg	dien
Couperus_ElineVere	337	27	31	n	sg	eene immer dreigende hartkwaal
Couperus_ElineVere	337	38	41	f	sg	eener verweduwde tante, zachte voogdes, tante, tante, tante Vere, tantes, Tante, tantes
Couperus_ElineVere	338	7	11	n	pl	treurige , regelmatige trekken
Couperus_ElineVere	338	13	18	n	sg	de ruïne eener schoone vrouw
Couperus_ElineVere	338	15	18	f	sg	eener schoone vrouw
Couperus_ElineVere	338	24	27	n	sg	een groote spiegelruit
Couperus_ElineVere	338	22	30	n	pl	die voor een groote spiegelruit vier glinsterende breinaalden
Couperus_ElineVere	338	38	41	n	pl	twee dorre handen
Couperus_ElineVere	339	4	7	n	sg	die groote kamer
Couperus_ElineVere	339	29	35	n	sg	een vlammend blokkenvuur in den haard
Couperus_ElineVere	339	33	35	n	sg	den haard, den haard
Couperus_ElineVere	339	40	42	n	pl	fantastische ooievaren, de ooievaren, de Japansche ooievaren
Couperus_ElineVere	339	43	46	n	pl	scharlaken pioenrozen bekleurd
Couperus_ElineVere	339	37	51	n	sg	een , met fantastische ooievaren en scharlaken pioenrozen bekleurd , geel zijden Japansch tochtscherm
Couperus_ElineVere	339	52	54	n	sg	de deur
Couperus_ElineVere	340	6	8	n	sg	elkanders zijde, wier zijden
Couperus_ElineVere	340	11	16	n	pl	de lessen eener zelfde opvoeding
Couperus_ElineVere	340	13	16	n	sg	eener zelfde opvoeding
Couperus_ElineVere	340	18	21	n	sg	eene zelfde omgeving
Couperus_ElineVere	340	45	48	n	pl	twee verschillende temperamenten
Couperus_ElineVere	341	6	11	n	sg	een loom en lymfatisch gestel
Couperus_ElineVere	341	27	31	n	pl	de vezelen eener bloem
Couperus_ElineVere	341	38	42	n	sg	met fluweel gecapitonneerde omgeving
Couperus_ElineVere	341	45	48	n	sg	den minsten tegenstand
Couperus_ElineVere	341	61	63	n	sg	eene terughoudendheid, die
Couperus_ElineVere	341	65	67	n	sg	haar gemoed, haar gemoed
Couperus_ElineVere	341	69	75	n	pl	duizenden kleine grieven van heimelijk verdriet, zich, dit
Couperus_ElineVere	342	8	12	n	sg	een enkele bruisende golf
Couperus_ElineVere	343	1	4	n	sg	Betsy's volbloediger leven
Couperus_ElineVere	343	8	12	n	sg	Eline's behoefte aan steun
Couperus_ElineVere	343	13	17	n	sg	een streven naar overheersching
Couperus_ElineVere	343	20	23	n	sg	haar psychisch bestaan
Couperus_ElineVere	343	26	36	n	sg	het wezen der , als was zoo ontvankelijke , zuster, welke
Couperus_ElineVere	343	43	46	n	sg	een eersten schok
Couperus_ElineVere	343	48	51	n	pl	rust en voldoening
Couperus_ElineVere	344	2	4	n	sg	Eline's vrees
Couperus_ElineVere	344	4	8	n	sg	haar fijn bezenuwd gestel
Couperus_ElineVere	344	13	16	n	sg	Betsy's heerschzuchtig egoïsme
Couperus_ElineVere	344	26	29	n	pl	beider scherpe omtrekken, zich
Couperus_ElineVere	344	31	36	n	sg	de zachtblauwe atmosfeer harer omgeving
Couperus_ElineVere	344	42	46	n	sg	een effen grijze tint
Couperus_ElineVere	346	10	14	n	pl	hare witte satijnen voetjes
Couperus_ElineVere	346	28	34	n	sg	een zachten dwang van haar cavaliers
Couperus_ElineVere	346	32	34	m	pl	haar cavaliers
Couperus_ElineVere	346	38	40	n	pl	slepende driekwartsmaten
Couperus_ElineVere	346	43	45	n	pl	teugen champagne
Couperus_ElineVere	347	1	3	n	pl	die aanzoeken
Couperus_ElineVere	347	5	7	n	sg	de herinnering
Couperus_ElineVere	347	9	12	n	pl	twee gemakkelijke triumfen, die
Couperus_ElineVere	347	15	20	n	sg	een kalmen glimlach van eigenwaarde
Couperus_ElineVere	347	23	27	n	sg	de heugenis der eersten
Couperus_ElineVere	347	25	27	n	pl	der eersten
Couperus_ElineVere	348	30	34	fm	sg	den held harer droomen
Couperus_ElineVere	348	32	34	n	pl	harer droomen, harer droomen
Couperus_ElineVere	348	36	41	n	sg	zooveel sympathie in haar verwekte
Couperus_ElineVere	348	49	51	n	sg	zijn bijzijn
Couperus_ElineVere	349	0	3	n	sg	Die harer droomen
Couperus_ElineVere	349	6	11	n	sg	het geïdealizeerde beeld haars vaders
Couperus_ElineVere	349	13	14	fm	sg	Ouida's, Ouida's
Couperus_ElineVere	349	13	15	fm	pl	Ouida's romanhelden
Couperus_ElineVere	349	26	33	n	sg	de volbloedigheid van een te sanguinisch gestel
Couperus_ElineVere	349	34	36	n	sg	wegsoezende luiheid
Couperus_ElineVere	349	37	44	n	pl	zijn zachte , domme , grijsblauwe oogen
Couperus_ElineVere	350	6	8	n	sg	zijn stem
Couperus_ElineVere	350	10	12	n	sg	zijn blik
Couperus_ElineVere	350	18	24	n	sg	zijne vertrouwelijke gemoedelijke wijze van zijn, dat
Couperus_ElineVere	350	44	46	n	sg	zijn schouder
Couperus_ElineVere	352	0	2	n	sg	Die hoogmoed
Couperus_ElineVere	353	5	9	n	sg	zulk een zedelijke minderheid
Couperus_ElineVere	353	13	18	n	pl	haar radde en luchtige scherts
Couperus_ElineVere	353	19	22	n	sg	nog tragere spraak
Couperus_ElineVere	353	23	26	n	sg	nog dikker lach
Couperus_ElineVere	354	3	6	n	sg	een verfijnd genot
Couperus_ElineVere	354	18	19	n	pl	gezegden, die, ze
Couperus_ElineVere	354	24	28	n	sg	een weinig valsch vernuft
Couperus_ElineVere	354	44	47	n	sg	een tintelende ondeugendheid
Couperus_ElineVere	355	6	8	n	pl	zijn zinnen
Couperus_ElineVere	355	16	18	n	sg	zijne onbeleefdheid
Couperus_ElineVere	355	25	27	n	pl	armzalige wendingen
Couperus_ElineVere	355	32	35	n	sg	zijne goede meening
Couperus_ElineVere	356	6	11	n	sg	die volle , gezonde lach
Couperus_ElineVere	356	14	18	n	sg	spottend gevoel van meerderheid
Couperus_ElineVere	356	30	31	n	sg	steun
Couperus_ElineVere	356	25	36	n	sg	de teedere , als naar steun tastende bekoring van Eline's wezen, Deze, de bekoring eener weenende , zoet lonkende sirene
Couperus_ElineVere	356	34	36	n	sg	Eline's wezen
Couperus_ElineVere	357	4	10	n	sg	eener weenende , zoet lonkende sirene, die, haar, haar
Couperus_ElineVere	357	14	19	n	sg	een kwijnenden kreet van verlangen
Couperus_ElineVere	357	20	23	n	pl	haar loome armen
Couperus_ElineVere	357	24	28	n	sg	het blauw der baren
Couperus_ElineVere	357	42	46	n	sg	eener thyrsos zwaaiende Bacchante, hem, hem
Couperus_ElineVere	357	49	51	n	pl	strengelende wijngaardranken
Couperus_ElineVere	357	66	69	n	sg	haar vollen beker
Couperus_ElineVere	359	27	31	n	sg	eener flauw verlichte serre
Couperus_ElineVere	359	46	50	n	pl	een paar doorslaande zinnen, die verklaring
Couperus_ElineVere	360	14	19	n	sg	iets bevelends in Betsy's wezen, dat
Couperus_ElineVere	360	17	19	n	sg	Betsy's wezen
Couperus_ElineVere	361	24	26	n	sg	het vooruitzicht
Couperus_ElineVere	361	15	32	n	sg	de , in haar gemoed bruisende , blijdschap over het vooruitzicht nu meesteresse in een eigen omgeving, zich
Couperus_ElineVere	361	27	32	f	sg	meesteresse in een eigen omgeving
Couperus_ElineVere	361	29	32	n	sg	een eigen omgeving
Couperus_ElineVere	361	38	40	n	sg	die kalmte
Couperus_ElineVere	362	3	6	n	sg	een andere atmosfeer
Couperus_ElineVere	362	8	18	n	sg	de deftige mufheid der groote kamer met de gladde spiegelruiten
Couperus_ElineVere	362	11	18	n	sg	der groote kamer met de gladde spiegelruiten
Couperus_ElineVere	362	15	18	n	pl	de gladde spiegelruiten, de groote spiegelruiten
Couperus_ElineVere	362	19	22	n	sg	het oude Deventersch
Couperus_ElineVere	362	23	26	n	sg	den vlammenden haard
Couperus_ElineVere	362	31	32	n	pl	pioenrozen, pioenrozen
Couperus_ElineVere	362	33	36	n	sg	het Japansche scherm
Couperus_ElineVere	363	16	20	n	pl	een verbaasdheid en ontevredenheid, die
Couperus_ElineVere	363	22	25	n	sg	zijn eigen daad
Couperus_ElineVere	363	33	40	n	pl	de zusterlijke betuigingen van het jonge meisje
Couperus_ElineVere	364	26	29	n	sg	hare melancholische terughoudendheid
Couperus_ElineVere	364	37	40	n	sg	hare meerdere zwakheid
Couperus_ElineVere	364	42	47	n	sg	het overheerschende streven der zuster
Couperus_ElineVere	364	48	52	n	sg	een zeer prikkelbaren hoogmoed
Couperus_ElineVere	364	57	59	n	sg	die overheersching
Couperus_ElineVere	364	61	65	n	pl	de rust en voldoening
Couperus_ElineVere	368	24	29	n	sg	zijne kalme , goedmoedige luiheid
Couperus_ElineVere	368	33	36	n	sg	een trouwe hond, dien, die
Couperus_ElineVere	368	38	39	fm	sg	men
Couperus_ElineVere	368	41	42	m	sg	zijne
Couperus_ElineVere	368	41	43	n	pl	zijne voeten
Couperus_ElineVere	369	3	6	n	sg	een onduidelijk denkbeeld
Couperus_ElineVere	369	8	11	m	sg	een jonge kerel, zijn
Couperus_ElineVere	369	13	15	n	sg	zijn fortuin
Couperus_ElineVere	370	7	9	n	sg	zijn ijver
Couperus_ElineVere	371	23	26	n	sg	zijn groot lichaam
Couperus_ElineVere	371	29	31	n	pl	der spieren
Couperus_ElineVere	371	37	41	n	pl	zijn twee grijze Ulmerdoggen, zijne beide , door Betsy niet in huis gedulde , Ulmerdoggen, Ulmerdoggen
Couperus_ElineVere	371	59	61	n	sg	dezen plicht
Couperus_ElineVere	371	62	64	n	sg	de sociëteit
Couperus_ElineVere	371	75	76	n	pl	soirées
Couperus_ElineVere	371	77	78	n	pl	comedies
Couperus_ElineVere	372	4	9	n	sg	dit hem te woelige leven
Couperus_ElineVere	372	14	16	n	sg	zijn wil
Couperus_ElineVere	372	17	20	n	sg	dien van Betsy
Couperus_ElineVere	372	38	41	n	sg	den huiselijken vrede
Couperus_ElineVere	372	44	49	n	sg	een strijd van tweeërlei verlangens
Couperus_ElineVere	373	4	8	n	sg	den zeer enkelen avond, dien, die, die, dien enkelen avond
Couperus_ElineVere	373	21	27	n	sg	in zijne aangeboren neiging naar gezelligheid
Couperus_ElineVere	373	30	33	n	sg	een lauwen wellust, zijn wellust
Couperus_ElineVere	373	52	54	n	sg	zijn bereik
Couperus_ElineVere	373	56	58	n	sg	een soirée
Couperus_ElineVere	374	9	12	n	sg	eene boudeerende stilte
Couperus_ElineVere	375	15	21	n	sg	den suizenden gloed van het gas
Couperus_ElineVere	375	27	29	n	sg	een boek
Couperus_ElineVere	375	30	32	n	sg	de canapé
Couperus_ElineVere	375	39	44	n	pl	de illustraties van het leesgezelschap
Couperus_ElineVere	375	42	44	n	sg	het leesgezelschap
Couperus_ElineVere	375	50	53	n	sg	zijn kopje thee
Couperus_ElineVere	376	6	11	n	sg	een onweêrstaanbaren aandrang van wreedheid
Couperus_ElineVere	376	21	23	n	sg	eene bezigheid
Couperus_ElineVere	376	42	46	n	pl	dikke , lijmerige zinnen
Couperus_ElineVere	377	25	31	n	pl	tot op een cent nauwkeurige berekeningen
Couperus_ElineVere	377	54	57	n	sg	een zaligen glimlach
Couperus_ElineVere	378	4	7	n	sg	een melancholische eenzaamheid
Couperus_ElineVere	378	35	39	n	sg	haar zwier van vermaken
Couperus_ElineVere	379	14	16	n	sg	Italiaansch zonlicht
Couperus_ElineVere	379	8	22	n	pl	Ouida's weelderige , van kleurengloed en Italiaansch zonlicht flonkerende , fantasmagorie eens geïdealizeerden levens
Couperus_ElineVere	379	27	30	n	sg	een schitterende caleidoscoop
Couperus_ElineVere	380	2	4	n	sg	de Tauchnitz-editions, ze, ze
Couperus_ElineVere	380	6	8	n	pl	de deeltjes, zichzelve
Couperus_ElineVere	380	11	15	n	sg	den greep harer vingeren
Couperus_ElineVere	380	13	15	n	pl	harer vingeren, hare vingers
Couperus_ElineVere	380	22	24	n	pl	krullende bladen
Couperus_ElineVere	380	26	29	n	sg	een enkelen draad
Couperus_ElineVere	381	2	4	n	sg	tantes ziekbed
Couperus_ElineVere	381	9	14	n	sg	een gevoel van romantische voldoening
Couperus_ElineVere	381	24	27	n	pl	duizend kleine zorgen
Couperus_ElineVere	382	1	5	n	sg	de atmosfeer der ziekekamer
Couperus_ElineVere	382	3	5	n	sg	der ziekekamer
Couperus_ElineVere	382	8	11	n	sg	een geëtherizeerden medicijnreuk
Couperus_ElineVere	382	13	15	n	pl	de deugden
Couperus_ElineVere	382	16	20	n	pl	begaafdheden der edele helden
Couperus_ElineVere	382	17	20	fm	pl	der edele helden
Couperus_ElineVere	382	21	26	n	pl	de smettelooze schoonheden der hellebooze
Couperus_ElineVere	382	24	26	n	sg	der hellebooze
Couperus_ElineVere	382	27	29	fm	pl	hemelreine heldinnen
Couperus_ElineVere	382	29	35	n	sg	eene onwederstaanbare bekoring van lokkende onwaarheid
Couperus_ElineVere	382	42	45	n	sg	een hartstochtelijk verlangen
Couperus_ElineVere	382	51	56	n	sg	een dier oude Engelsche kasteelen, waar
Couperus_ElineVere	382	58	61	fm	pl	graven en hertoginnen, elkaâr, elkander
Couperus_ElineVere	382	63	66	n	sg	eene hoffelijke etiquette
